Version,Iteration,KeyGenTime,EncapTime,DecapTime,EncryptTime,DecryptTime,TotalTime
ML-KEM-768,680,0.0740,0.0710,0.0967,0.0126,0.0244,0.2788
ML-KEM-768,681,0.0830,0.0782,0.0827,0.0142,0.0216,0.2797
ML-KEM-768,682,0.0800,0.0747,0.0821,0.0167,0.0071,0.2607
ML-KEM-768,683,0.0750,0.0687,0.0995,0.0333,0.0111,0.2877
ML-KEM-768,684,0.0750,0.0707,0.0853,0.0110,0.0060,0.2480
ML-KEM-768,685,0.0725,0.0707,0.0819,0.0121,0.0066,0.2438
ML-KEM-768,686,0.0807,0.0709,0.0815,0.0140,0.0057,0.2528
ML-KEM-768,687,0.0958,0.0998,0.1002,0.0200,0.0096,0.3253
ML-KEM-768,688,0.0941,0.0725,0.0817,0.0376,0.0118,0.2977
ML-KEM-768,689,0.0763,0.0719,0.1066,0.0180,0.0078,0.2805
ML-KEM-768,690,0.1090,0.0861,0.0844,0.0195,0.0087,0.3077
ML-KEM-768,691,0.0913,0.0712,0.0819,0.0116,0.0061,0.2621
ML-KEM-768,692,0.0826,0.0705,0.1013,0.0120,0.0066,0.2730
ML-KEM-768,693,0.0745,0.0724,0.0983,0.0119,0.0058,0.2628
ML-KEM-768,694,0.0767,0.0716,0.0812,0.0106,0.0061,0.2462
ML-KEM-768,695,0.0739,0.0810,0.1193,0.0184,0.0092,0.3019
ML-KEM-768,696,0.0914,0.0747,0.0858,0.0126,0.0066,0.2712
ML-KEM-768,697,0.0734,0.0772,0.0817,0.0113,0.0063,0.2500
ML-KEM-768,698,0.0728,0.0715,0.0810,0.0104,0.0063,0.2420
ML-KEM-768,699,0.0778,0.0835,0.1025,0.0224,0.0114,0.2976
ML-KEM-768,700,0.1074,0.0803,0.0900,0.0164,0.0077,0.3017
ML-KEM-768,701,0.0921,0.0740,0.1005,0.0124,0.0061,0.2851
ML-KEM-768,702,0.0757,0.0707,0.0858,0.0106,0.0057,0.2486
ML-KEM-768,703,0.0824,0.0699,0.0810,0.0106,0.0056,0.2495
ML-KEM-768,704,0.0750,0.0712,0.0872,0.0115,0.0071,0.2519
ML-KEM-768,705,0.0954,0.0724,0.0834,0.0172,0.0080,0.2764
ML-KEM-768,706,0.0935,0.0746,0.0839,0.0219,0.0086,0.2825
ML-KEM-768,707,0.0837,0.0724,0.0997,0.0203,0.0063,0.2825
ML-KEM-768,708,0.0858,0.0719,0.0988,0.0140,0.0067,0.2774
ML-KEM-768,709,0.0844,0.0849,0.0999,0.0286,0.0099,0.3077
ML-KEM-768,710,0.1265,0.0992,0.0906,0.0281,0.0099,0.3543
ML-KEM-768,711,0.1214,0.0782,0.0848,0.0270,0.0108,0.3221
ML-KEM-768,712,0.0838,0.0719,0.0827,0.0435,0.0080,0.2900
ML-KEM-768,713,0.0834,0.0921,0.1040,0.0191,0.0100,0.3086
ML-KEM-768,714,0.1106,0.0788,0.0840,0.0228,0.0087,0.3048
ML-KEM-768,715,0.1254,0.0764,0.0869,0.0284,0.0110,0.3281
ML-KEM-768,716,0.1685,0.1043,0.0944,0.0442,0.0123,0.4236
ML-KEM-768,717,0.1713,0.0800,0.0874,0.0337,0.0108,0.3833
ML-KEM-768,718,0.1153,0.0766,0.0859,0.0348,0.0104,0.3230
ML-KEM-768,719,0.0977,0.0921,0.0829,0.0149,0.0075,0.2952
ML-KEM-768,720,0.0777,0.0700,0.0821,0.0095,0.0063,0.2455
ML-KEM-768,721,0.0739,0.0707,0.0816,0.0090,0.0058,0.2410
ML-KEM-768,722,0.0724,0.0703,0.1002,0.0124,0.0056,0.2608
ML-KEM-768,723,0.0772,0.0877,0.0856,0.0103,0.0063,0.2672
ML-KEM-768,724,0.0858,0.0711,0.0810,0.0124,0.0062,0.2564
ML-KEM-768,725,0.0728,0.0712,0.0805,0.0085,0.0058,0.2389
ML-KEM-768,726,0.0863,0.0719,0.0810,0.0112,0.0063,0.2567
ML-KEM-768,727,0.0906,0.0724,0.0817,0.0142,0.0073,0.2661
ML-KEM-768,728,0.0844,0.0742,0.0830,0.0141,0.0067,0.2624
ML-KEM-768,729,0.1011,0.0858,0.0861,0.0143,0.0070,0.2943
ML-KEM-768,730,0.0878,0.0748,0.0814,0.0138,0.0071,0.2650
ML-KEM-768,731,0.0807,0.0754,0.0810,0.0124,0.0062,0.2557
ML-KEM-768,732,0.0914,0.0757,0.0810,0.0135,0.0065,0.2681
ML-KEM-768,733,0.0831,0.0758,0.0820,0.0154,0.0075,0.2639
ML-KEM-768,734,0.0830,0.0768,0.0821,0.0132,0.0072,0.2623
ML-KEM-768,735,0.0997,0.0962,0.0842,0.0186,0.0071,0.3059
ML-KEM-768,736,0.1372,0.0788,0.0860,0.0229,0.0096,0.3345
ML-KEM-768,737,0.1032,0.0733,0.1027,0.0179,0.0082,0.3052
ML-KEM-768,738,0.0998,0.0905,0.0835,0.0182,0.0072,0.2993
ML-KEM-768,739,0.0843,0.0835,0.0835,0.0142,0.0067,0.2722
ML-KEM-768,740,0.0937,0.0895,0.0823,0.0144,0.0075,0.2874
ML-KEM-768,741,0.0971,0.0744,0.0819,0.0151,0.0073,0.2757
ML-KEM-768,742,0.0945,0.0745,0.0865,0.0158,0.0076,0.2789
ML-KEM-768,743,0.1274,0.0817,0.0845,0.0160,0.0078,0.3173
ML-KEM-768,744,0.1031,0.0752,0.0837,0.0180,0.0078,0.2878
ML-KEM-768,745,0.0954,0.0894,0.0867,0.0258,0.0071,0.3045
ML-KEM-768,746,0.0942,0.0748,0.0829,0.0138,0.0072,0.2728
ML-KEM-768,747,0.0807,0.0762,0.0823,0.0118,0.0061,0.2571
ML-KEM-768,748,0.0786,0.0783,0.0898,0.0182,0.0095,0.2744
ML-KEM-768,749,0.1084,0.0906,0.0828,0.0212,0.0089,0.3119
ML-KEM-768,750,0.1060,0.0756,0.0842,0.0171,0.0077,0.2906
ML-KEM-768,751,0.1007,0.0738,0.1034,0.0163,0.0089,0.3032
ML-KEM-768,752,0.0979,0.0748,0.0858,0.0157,0.0089,0.2831
ML-KEM-768,753,0.0988,0.0889,0.0847,0.0158,0.0066,0.2948
ML-KEM-768,754,0.0935,0.1180,0.0849,0.0197,0.0161,0.3321
ML-KEM-768,755,0.1043,0.0783,0.0826,0.0148,0.0076,0.2876
ML-KEM-768,756,0.1032,0.0745,0.0817,0.0156,0.0067,0.2816
ML-KEM-768,757,0.1114,0.0740,0.0834,0.0157,0.0076,0.2922
ML-KEM-768,758,0.1001,0.0735,0.0830,0.0191,0.0062,0.2820
ML-KEM-768,759,0.0964,0.0745,0.0826,0.0161,0.0067,0.2762
ML-KEM-768,760,0.1192,0.0735,0.0906,0.0173,0.0076,0.3082
ML-KEM-768,761,0.1005,0.0797,0.0830,0.0163,0.0067,0.2862
ML-KEM-768,762,0.1024,0.0731,0.0826,0.0167,0.0247,0.2995
ML-KEM-768,763,0.1081,0.0783,0.0862,0.0193,0.0082,0.3001
ML-KEM-768,764,0.1027,0.0722,0.0823,0.0162,0.0071,0.2806
ML-KEM-768,765,0.1022,0.1069,0.1167,0.0238,0.0109,0.3605
ML-KEM-768,766,0.1354,0.0948,0.1057,0.0334,0.0133,0.3825
ML-KEM-768,767,0.1520,0.1178,0.1162,0.0342,0.0129,0.4330
ML-KEM-768,768,0.1528,0.1122,0.1078,0.0381,0.0154,0.4263
ML-KEM-768,769,0.1727,0.0958,0.1034,0.0263,0.0116,0.4096
ML-KEM-768,770,0.1089,0.0747,0.0839,0.0154,0.0080,0.2909
ML-KEM-768,771,0.0775,0.0719,0.1030,0.0119,0.0066,0.2710
ML-KEM-768,772,0.0835,0.0719,0.0819,0.0110,0.0061,0.2545
ML-KEM-768,773,0.0749,0.0705,0.0808,0.0101,0.0056,0.2419
ML-KEM-768,774,0.0707,0.0707,0.0800,0.0082,0.0061,0.2358
ML-KEM-768,775,0.0888,0.0726,0.0878,0.0105,0.0061,0.2658
ML-KEM-768,776,0.0791,0.0695,0.0824,0.0106,0.0061,0.2478
ML-KEM-768,777,0.0763,0.0769,0.0805,0.0106,0.0061,0.2505
ML-KEM-768,778,0.0870,0.0734,0.0830,0.0122,0.0057,0.2614
ML-KEM-768,779,0.0767,0.0716,0.0814,0.0109,0.0053,0.2459
ML-KEM-768,780,0.0728,0.0701,0.0814,0.0184,0.0058,0.2485
ML-KEM-768,781,0.0738,0.0715,0.1070,0.0114,0.0057,0.2695
ML-KEM-768,782,0.0759,0.0712,0.0824,0.0091,0.0057,0.2443
ML-KEM-768,783,0.0950,0.0713,0.0854,0.0105,0.0057,0.2679
ML-KEM-768,784,0.0764,0.0710,0.0817,0.0094,0.0057,0.2441
ML-KEM-768,785,0.0756,0.0702,0.0805,0.0096,0.0052,0.2410
ML-KEM-768,786,0.0756,0.0707,0.0814,0.0087,0.0063,0.2426
ML-KEM-768,787,0.0715,0.0711,0.0803,0.0098,0.0061,0.2389
ML-KEM-768,788,0.0803,0.0902,0.0820,0.0102,0.0061,0.2688
ML-KEM-768,789,0.0776,0.0710,0.0819,0.0080,0.0062,0.2447
ML-KEM-768,790,0.0722,0.0715,0.0873,0.0090,0.0057,0.2456
ML-KEM-768,791,0.0726,0.0708,0.0930,0.0081,0.0062,0.2507
ML-KEM-768,792,0.0728,0.0818,0.0988,0.0156,0.0087,0.2777
ML-KEM-768,793,0.1076,0.1053,0.1067,0.0233,0.0111,0.3540
ML-KEM-768,794,0.1516,0.0954,0.1057,0.0370,0.0176,0.4073
ML-KEM-768,795,0.1422,0.0997,0.1076,0.0281,0.0122,0.3899
ML-KEM-768,796,0.1593,0.0886,0.0862,0.0248,0.0095,0.3684
ML-KEM-768,797,0.1002,0.0726,0.0820,0.0109,0.0066,0.2724
ML-KEM-768,798,0.0867,0.0710,0.0826,0.0115,0.0068,0.2585
ML-KEM-768,799,0.0980,0.0704,0.0806,0.0118,0.0052,0.2660
ML-KEM-768,800,0.1136,0.0781,0.0884,0.0284,0.0095,0.3180
ML-KEM-768,801,0.1046,0.0735,0.0821,0.0133,0.0066,0.2800
ML-KEM-768,802,0.1003,0.0786,0.0825,0.0105,0.0057,0.2777
ML-KEM-768,803,0.0812,0.0749,0.0806,0.0096,0.0061,0.2524
ML-KEM-768,804,0.0925,0.0782,0.0828,0.0129,0.0072,0.2735
ML-KEM-768,805,0.0793,0.0700,0.0880,0.0123,0.0067,0.2563
ML-KEM-768,806,0.0742,0.0709,0.0814,0.0103,0.0062,0.2431
ML-KEM-768,807,0.0728,0.0705,0.0997,0.0106,0.0061,0.2598
ML-KEM-768,808,0.1034,0.0768,0.0849,0.0191,0.0076,0.2918
ML-KEM-768,809,0.0768,0.0781,0.0817,0.0111,0.0061,0.2538
ML-KEM-768,810,0.0730,0.0891,0.0821,0.0118,0.0057,0.2617
ML-KEM-768,811,0.0761,0.0742,0.0815,0.0101,0.0063,0.2482
ML-KEM-768,812,0.0730,0.0715,0.0935,0.0176,0.0077,0.2632
ML-KEM-768,813,0.1202,0.1111,0.1120,0.0300,0.0119,0.3852
ML-KEM-768,814,0.1442,0.0954,0.1045,0.0268,0.0099,0.3807
ML-KEM-768,815,0.1488,0.1183,0.1129,0.0339,0.0128,0.4267
ML-KEM-768,816,0.1628,0.1279,0.1560,0.0386,0.0274,0.5127
ML-KEM-768,817,0.1693,0.1024,0.1105,0.0437,0.0123,0.4382
ML-KEM-768,818,0.1294,0.0814,0.0892,0.0191,0.0094,0.3286
ML-KEM-768,819,0.0863,0.0843,0.0986,0.0168,0.0129,0.2988
ML-KEM-768,820,0.0915,0.0842,0.0845,0.0175,0.0077,0.2854
ML-KEM-768,821,0.0823,0.0767,0.1005,0.0157,0.0070,0.2822
ML-KEM-768,822,0.0901,0.0896,0.0878,0.0199,0.0087,0.2961
ML-KEM-768,823,0.0872,0.0778,0.0845,0.0148,0.0061,0.2704
ML-KEM-768,824,0.1011,0.0779,0.0849,0.0149,0.0071,0.2858
ML-KEM-768,825,0.0799,0.0844,0.0840,0.0146,0.0057,0.2687
ML-KEM-768,826,0.0782,0.0877,0.1057,0.0227,0.0095,0.3038
ML-KEM-768,827,0.1206,0.0769,0.1015,0.0154,0.0066,0.3209
ML-KEM-768,828,0.0828,0.0716,0.0814,0.0106,0.0062,0.2526
ML-KEM-768,829,0.0744,0.0717,0.0814,0.0092,0.0062,0.2429
ML-KEM-768,830,0.0861,0.0712,0.0813,0.0096,0.0057,0.2538
ML-KEM-768,831,0.1050,0.0767,0.0839,0.0128,0.0066,0.2850
ML-KEM-768,832,0.0921,0.0735,0.0807,0.0113,0.0061,0.2637
ML-KEM-768,833,0.0763,0.0932,0.0820,0.0124,0.0062,0.2700
ML-KEM-768,834,0.0806,0.0787,0.0830,0.0118,0.0066,0.2608
ML-KEM-768,835,0.0792,0.0844,0.0860,0.0156,0.0080,0.2733
ML-KEM-768,836,0.1091,0.1127,0.1068,0.0248,0.0096,0.3630
ML-KEM-768,837,0.1335,0.0921,0.0981,0.0300,0.0101,0.3638
ML-KEM-768,838,0.1087,0.0892,0.0991,0.0313,0.0145,0.3428
ML-KEM-768,839,0.1479,0.1007,0.1057,0.0329,0.0143,0.4015
ML-KEM-768,840,0.1442,0.1067,0.0911,0.0319,0.0115,0.3854
ML-KEM-768,841,0.1477,0.0896,0.0895,0.0349,0.0110,0.3726
ML-KEM-768,842,0.0935,0.0969,0.0982,0.0235,0.0085,0.3205
ML-KEM-768,843,0.0864,0.0725,0.0843,0.0135,0.0063,0.2630
ML-KEM-768,844,0.0738,0.0716,0.0814,0.0119,0.0063,0.2450
ML-KEM-768,845,0.0749,0.0863,0.0837,0.0142,0.0061,0.2653
ML-KEM-768,846,0.0796,0.0722,0.0829,0.0125,0.0071,0.2542
ML-KEM-768,847,0.0828,0.0713,0.0830,0.0113,0.0062,0.2547
ML-KEM-768,848,0.0761,0.0710,0.0968,0.0144,0.0066,0.2649
ML-KEM-768,849,0.0813,0.0735,0.0842,0.0143,0.0057,0.2590
ML-KEM-768,850,0.0854,0.0734,0.0846,0.0157,0.0067,0.2658
ML-KEM-768,851,0.0793,0.0732,0.0844,0.0123,0.0066,0.2558
ML-KEM-768,852,0.0937,0.0761,0.0854,0.0185,0.0073,0.2811
ML-KEM-768,853,0.0861,0.0744,0.0814,0.0142,0.0071,0.2633
ML-KEM-768,854,0.0777,0.0735,0.0822,0.0135,0.0071,0.2540
ML-KEM-768,855,0.0878,0.0728,0.0833,0.0191,0.0094,0.2725
ML-KEM-768,856,0.0847,0.0733,0.0820,0.0119,0.0067,0.2586
ML-KEM-768,857,0.0731,0.0759,0.0972,0.0106,0.0058,0.2625
ML-KEM-768,858,0.0919,0.0714,0.0812,0.0103,0.0061,0.2609
ML-KEM-768,859,0.0753,0.0706,0.0817,0.0108,0.0058,0.2443
ML-KEM-768,860,0.0733,0.0705,0.0812,0.0104,0.0063,0.2418
ML-KEM-768,861,0.0762,0.0939,0.0826,0.0114,0.0062,0.2702
ML-KEM-768,862,0.1062,0.0772,0.0851,0.0196,0.0085,0.2966
ML-KEM-768,863,0.0848,0.0709,0.0821,0.0329,0.0070,0.2777
ML-KEM-768,864,0.0770,0.0725,0.0821,0.0109,0.0058,0.2484
ML-KEM-768,865,0.0819,0.0705,0.0815,0.0132,0.0058,0.2529
ML-KEM-768,866,0.0758,0.0711,0.0812,0.0109,0.0058,0.2447
ML-KEM-768,867,0.1024,0.0754,0.1377,0.0147,0.0073,0.3375
ML-KEM-768,868,0.0945,0.0821,0.0864,0.0136,0.0063,0.2829
ML-KEM-768,869,0.0756,0.0754,0.0819,0.0123,0.0067,0.2519
ML-KEM-768,870,0.0953,0.0725,0.0815,0.0142,0.0068,0.2704
ML-KEM-768,871,0.0863,0.0714,0.0856,0.0115,0.0066,0.2614
ML-KEM-768,872,0.0728,0.0702,0.0944,0.0110,0.0057,0.2542
ML-KEM-768,873,0.0742,0.1010,0.0819,0.0149,0.0075,0.2795
ML-KEM-768,874,0.0981,0.0972,0.1113,0.0271,0.0101,0.3438
ML-KEM-768,875,0.1250,0.0786,0.0868,0.0524,0.0099,0.3527
ML-KEM-768,876,0.1082,0.0772,0.0854,0.0251,0.0101,0.3059
ML-KEM-768,877,0.0894,0.0730,0.0835,0.0210,0.0101,0.2769
ML-KEM-768,878,0.0844,0.0939,0.0858,0.0225,0.0089,0.2956
ML-KEM-768,879,0.0962,0.0763,0.0829,0.0135,0.0070,0.2759
ML-KEM-768,880,0.0839,0.0715,0.0833,0.0131,0.0071,0.2589
ML-KEM-768,881,0.0781,0.0982,0.0829,0.0140,0.0066,0.2798
ML-KEM-768,882,0.0836,0.0719,0.0840,0.0152,0.0072,0.2619
ML-KEM-768,883,0.0782,0.0714,0.0822,0.0135,0.0057,0.2510
ML-KEM-768,884,0.0844,0.0980,0.0864,0.0171,0.0073,0.2932
ML-KEM-768,885,0.0860,0.0764,0.0867,0.0250,0.0110,0.2851
ML-KEM-768,886,0.1096,0.1032,0.1050,0.0339,0.0136,0.3653
ML-KEM-768,887,0.1458,0.0959,0.0878,0.0315,0.0110,0.3720
ML-KEM-768,888,0.1020,0.0740,0.0832,0.0110,0.0061,0.2764
ML-KEM-768,889,0.0749,0.0997,0.0825,0.0125,0.0057,0.2753
ML-KEM-768,890,0.0801,0.0712,0.0812,0.0100,0.0062,0.2487
ML-KEM-768,891,0.0782,0.0705,0.0807,0.0105,0.0061,0.2459
ML-KEM-768,892,0.0750,0.0716,0.1001,0.0130,0.0075,0.2672
ML-KEM-768,893,0.0791,0.0711,0.0800,0.0101,0.0073,0.2476
ML-KEM-768,894,0.0742,0.0779,0.0838,0.0092,0.0061,0.2512
ML-KEM-768,895,0.0854,0.0711,0.0803,0.0096,0.0061,0.2525
ML-KEM-768,896,0.0976,0.0716,0.0817,0.0123,0.0058,0.2690
ML-KEM-768,897,0.0793,0.0712,0.0863,0.0147,0.0077,0.2593
ML-KEM-768,898,0.0803,0.0719,0.0825,0.0167,0.0072,0.2585
ML-KEM-768,899,0.1031,0.0774,0.0819,0.0173,0.0089,0.2886
ML-KEM-768,900,0.1020,0.0726,0.0863,0.0177,0.0089,0.2876
ML-KEM-768,901,0.0845,0.0723,0.0821,0.0147,0.0077,0.2613
ML-KEM-768,902,0.1009,0.0893,0.0845,0.0171,0.0078,0.2995
ML-KEM-768,903,0.0812,0.0729,0.0852,0.0138,0.0063,0.2593
ML-KEM-768,904,0.0758,0.0707,0.0812,0.0111,0.0061,0.2449
ML-KEM-768,905,0.0729,0.0962,0.0823,0.0129,0.0068,0.2711
ML-KEM-768,906,0.0807,0.0716,0.0834,0.0176,0.0075,0.2609
ML-KEM-768,907,0.0822,0.0724,0.0859,0.0184,0.0087,0.2676
ML-KEM-768,908,0.0858,0.0939,0.0853,0.0232,0.0086,0.2968
ML-KEM-768,909,0.0993,0.0769,0.0882,0.0266,0.0186,0.3096
ML-KEM-768,910,0.0952,0.0735,0.0835,0.0193,0.0076,0.2792
ML-KEM-768,911,0.1073,0.0726,0.0821,0.0114,0.0068,0.2802
ML-KEM-768,912,0.0758,0.0709,0.0808,0.0087,0.0061,0.2424
ML-KEM-768,913,0.0719,0.0712,0.0845,0.0089,0.0053,0.2419
ML-KEM-768,914,0.0725,0.0929,0.1212,0.0166,0.0082,0.3113
ML-KEM-768,915,0.1472,0.1046,0.1196,0.0286,0.0101,0.4102
ML-KEM-768,916,0.1217,0.0988,0.1207,0.0209,0.0087,0.3707
ML-KEM-768,917,0.1055,2.8519,0.1392,0.0459,0.0117,3.1542
ML-KEM-768,918,0.1817,0.0850,0.0863,0.0300,0.0108,0.3939
ML-KEM-768,919,0.1005,0.0779,0.0844,0.0225,0.0090,0.2943
ML-KEM-768,920,0.0821,0.0726,0.0873,0.0201,0.0075,0.2697
ML-KEM-768,921,0.0836,0.0798,0.0835,0.0194,0.0080,0.2743
ML-KEM-768,922,0.0801,0.0712,0.0825,0.0126,0.0067,0.2531
ML-KEM-768,923,0.0759,0.0715,0.0822,0.0119,0.0062,0.2477
ML-KEM-768,924,0.0954,0.0726,0.1054,0.0230,0.0075,0.3040
ML-KEM-768,925,0.1215,0.0930,0.1201,0.0310,0.0119,0.3776
ML-KEM-768,926,0.1581,0.1020,0.1170,0.0229,0.0118,0.4118
ML-KEM-768,927,0.1261,0.0988,0.1145,0.0191,0.0090,0.3676
ML-KEM-768,928,0.1048,0.1162,0.1155,0.0180,0.0095,0.3638
ML-KEM-768,929,0.1087,0.0968,0.1145,0.0175,0.0091,0.3466
ML-KEM-768,930,0.1031,0.0954,0.1296,0.0174,0.0090,0.3545
ML-KEM-768,931,0.1101,0.0974,0.1187,0.0153,0.0082,0.3498
ML-KEM-768,932,0.1111,0.1120,0.1199,0.0191,0.0096,0.3716
ML-KEM-768,933,0.1214,0.0981,0.1134,0.0163,0.0075,0.3568
ML-KEM-768,934,0.1112,0.0972,0.1143,0.0191,0.0091,0.3508
ML-KEM-768,935,0.1056,0.1172,0.1142,0.0180,0.0092,0.3642
ML-KEM-768,936,0.1111,0.0958,0.1136,0.0173,0.0090,0.3468
ML-KEM-768,937,0.1031,0.1015,0.1298,0.0182,0.0080,0.3606
ML-KEM-768,938,0.1069,0.0969,0.1128,0.0142,0.0078,0.3385
ML-KEM-768,939,0.1002,0.0957,0.1189,0.0134,0.0075,0.3357
ML-KEM-768,940,0.1194,0.1000,0.1199,0.0170,0.0087,0.3651
ML-KEM-768,941,0.1076,0.0984,0.1178,0.0153,0.0087,0.3477
ML-KEM-768,942,0.1028,0.0973,0.1313,0.0171,0.0091,0.3576
ML-KEM-768,943,0.1199,0.0995,0.1158,0.0171,0.0085,0.3609
ML-KEM-768,944,0.1053,0.0968,0.1163,0.0234,0.0100,0.3517
ML-KEM-768,945,0.1208,0.1020,0.1208,0.0281,0.0124,0.3842
ML-KEM-768,946,0.1266,0.1006,0.1211,0.0258,0.0123,0.3864
ML-KEM-768,947,0.1407,0.1015,0.1164,0.0336,0.0133,0.4055
ML-KEM-768,948,0.1456,0.1006,0.1179,0.0284,0.0124,0.4049
ML-KEM-768,949,0.1193,0.1006,0.1203,0.0228,0.0105,0.3736
ML-KEM-768,950,0.1096,0.0958,0.1176,0.0177,0.0099,0.3506
ML-KEM-768,951,0.1229,0.0988,0.1157,0.0237,0.0105,0.3715
ML-KEM-768,952,0.1308,0.0897,0.0867,0.0270,0.0105,0.3446
ML-KEM-768,953,0.0935,0.0948,0.0830,0.0142,0.0068,0.2923
ML-KEM-768,954,0.0783,0.0711,0.0883,0.0133,0.0066,0.2576
ML-KEM-768,955,0.0750,0.0700,0.0817,0.0099,0.0061,0.2427
ML-KEM-768,956,0.0726,0.0705,0.0949,0.0100,0.0063,0.2544
ML-KEM-768,957,0.0758,0.0731,0.0800,0.0106,0.0066,0.2462
ML-KEM-768,958,0.0724,0.0701,0.0862,0.0101,0.0057,0.2445
ML-KEM-768,959,0.0819,0.0703,0.0806,0.0110,0.0058,0.2496
ML-KEM-768,960,0.0930,0.0705,0.0820,0.0132,0.0067,0.2654
ML-KEM-768,961,0.0782,0.0709,0.0817,0.0120,0.0061,0.2490
ML-KEM-768,962,0.0883,0.0712,0.0812,0.0100,0.0061,0.2568
ML-KEM-768,963,0.0792,0.0858,0.0819,0.0115,0.0066,0.2651
ML-KEM-768,964,0.0846,0.0726,0.0819,0.0135,0.0071,0.2597
ML-KEM-768,965,0.0749,0.0720,0.0856,0.0109,0.0061,0.2495
ML-KEM-768,966,0.0760,0.0719,0.0970,0.0148,0.0061,0.2658
ML-KEM-768,967,0.0800,0.0719,0.0821,0.0142,0.0068,0.2551
ML-KEM-768,968,0.0773,0.0722,0.0828,0.0106,0.0066,0.2495
ML-KEM-768,969,0.0757,0.0780,0.0916,0.0114,0.0200,0.2768
ML-KEM-768,970,0.0781,0.0705,0.0831,0.0103,0.0053,0.2473
ML-KEM-768,971,0.0726,0.0691,0.0812,0.0095,0.0060,0.2384
ML-KEM-768,972,0.0734,0.0698,0.0804,0.0090,0.0057,0.2383
ML-KEM-768,973,0.0710,0.0821,0.0849,0.0086,0.0058,0.2524
ML-KEM-768,974,0.0724,0.0703,0.0799,0.0086,0.0058,0.2370
ML-KEM-768,975,0.0791,0.0726,0.0807,0.0085,0.0048,0.2456
ML-KEM-768,976,0.0711,0.0714,0.0813,0.0180,0.0048,0.2466
ML-KEM-768,977,0.0867,0.0726,0.0829,0.0087,0.0057,0.2566
ML-KEM-768,978,0.0728,0.0705,0.0802,0.0072,0.0057,0.2364
ML-KEM-768,979,0.0712,0.0712,0.0805,0.0082,0.0057,0.2368
ML-KEM-768,980,0.0766,0.0819,0.0824,0.0091,0.0057,0.2556
ML-KEM-768,981,0.0735,0.0725,0.0825,0.0092,0.0061,0.2438
ML-KEM-768,982,0.0704,0.0705,0.0805,0.0086,0.0059,0.2359
ML-KEM-768,983,0.0707,0.0710,0.0812,0.0090,0.0056,0.2374
ML-KEM-768,984,0.0728,0.0715,0.0860,0.0089,0.0052,0.2443
ML-KEM-768,985,0.0717,0.0752,0.0817,0.0094,0.0056,0.2436
ML-KEM-768,986,0.0710,0.0712,0.0818,0.0096,0.0061,0.2397
ML-KEM-768,987,0.0706,0.0863,0.0825,0.0106,0.0066,0.2567
ML-KEM-768,988,0.0778,0.0715,0.0823,0.0086,0.0056,0.2458
ML-KEM-768,989,0.0711,0.0707,0.0808,0.0082,0.0052,0.2361
ML-KEM-768,990,0.0728,0.0710,0.0814,0.0090,0.0061,0.2403
ML-KEM-768,991,0.0801,0.0722,0.0833,0.0130,0.0066,0.2552
ML-KEM-768,992,0.0879,0.0705,0.0817,0.0148,0.0068,0.2617
ML-KEM-768,993,0.0781,0.0707,0.0805,0.0106,0.0061,0.2461
ML-KEM-768,994,0.0868,0.0739,0.0807,0.0104,0.0061,0.2579
ML-KEM-768,995,0.0749,0.0706,0.0810,0.0089,0.0047,0.2401
ML-KEM-768,996,0.0788,0.0705,0.0815,0.0110,0.0061,0.2479
ML-KEM-768,997,0.0735,0.0706,0.0936,0.0109,0.0057,0.2543
ML-KEM-768,998,0.0725,0.0714,0.0809,0.0085,0.0057,0.2389
ML-KEM-768,999,0.0710,0.0761,0.0809,0.0087,0.0057,0.2424
ML-KEM-768,1000,0.0725,0.0695,0.0807,0.0090,0.0059,0.2375
