Iteración,Tiempo Generación Claves (ms),Tiempo Firma Pequeña (ms),Tiempo Firma Grande (ms),Tiempo Verificación Pequeña (ms),Tiempo Verificación Grande (ms),Tiempo Total Pequeño (ms),Tiempo Total Grande (ms)
748,0.3631,0.8822,0.4324,0.2897,0.2983,1.5350,1.0938
749,0.3537,0.7749,1.0560,0.2963,0.2986,1.4249,1.7083
750,0.3634,1.0216,0.4363,0.2687,0.3058,1.6537,1.1055
751,0.3236,0.5676,1.1371,0.2845,0.2988,1.1757,1.7594
752,0.3730,0.3937,0.4214,0.2895,0.3083,1.0563,1.1028
753,0.3385,0.4155,0.4293,0.2854,0.3041,1.0394,1.0719
754,0.3419,0.4083,1.6814,0.2807,0.3027,1.0309,2.3260
755,0.3593,0.4208,1.0836,0.2810,0.3217,1.0611,1.7646
756,0.3563,0.9042,0.5522,0.2787,0.2981,1.5392,1.2066
757,0.3838,0.9940,0.9008,0.2721,0.3021,1.6500,1.5866
758,0.3183,0.6252,1.1933,0.3088,0.2973,1.2522,1.8088
759,0.3575,2.2220,1.1355,0.2756,0.2965,2.8551,1.7896
760,0.3296,0.6242,0.7729,0.2741,0.3072,1.2280,1.4097
761,0.3590,1.8273,0.4521,0.2765,0.2965,2.4628,1.1076
762,0.4006,1.0214,0.9115,0.2821,0.2972,1.7041,1.6093
763,0.3847,1.7481,0.8026,0.2888,0.3163,2.4216,1.5036
764,0.3586,0.9029,1.0861,0.2902,0.3018,1.5517,1.7465
765,0.3549,0.4253,1.1204,0.2805,0.3100,1.0608,1.7853
766,0.3699,0.6711,0.4215,0.2873,0.3147,1.3283,1.1061
767,0.3756,0.5326,1.6176,0.3116,0.3098,1.2197,2.3029
768,0.3743,0.4125,0.6950,0.2731,0.3030,1.0599,1.3723
769,0.4123,0.4066,0.5678,0.2970,0.3098,1.1160,1.2899
770,0.3868,0.9677,0.4644,0.2953,0.3009,1.6498,1.1522
771,0.4141,0.4080,0.6000,0.2743,0.3054,1.0963,1.3194
772,0.3865,1.6168,0.5825,0.2792,0.3317,2.2825,1.3006
773,0.3827,0.7421,1.2659,0.2911,0.3440,1.4159,1.9926
774,0.3621,0.4468,0.5811,0.2820,0.3125,1.0909,1.2557
775,0.3685,0.5706,0.4261,0.2907,0.2955,1.2297,1.0901
776,0.3693,0.5373,0.7774,0.2772,0.3085,1.1838,1.4552
777,0.3903,0.3999,0.7026,0.2928,0.3051,1.0829,1.3980
778,0.3691,0.5548,0.5571,0.2712,0.3155,1.1951,1.2417
779,0.3818,0.7862,1.0026,0.2777,0.3181,1.4457,1.7026
780,0.3999,1.1450,0.5500,0.2882,0.3011,1.8331,1.2510
781,0.3751,0.3967,0.8211,0.2863,0.2965,1.0581,1.4927
782,0.3619,0.5414,0.7823,0.2742,0.2973,1.1776,1.4415
783,0.3883,0.6554,1.3306,0.2781,0.2972,1.3217,2.0160
784,0.3823,0.4231,2.0056,0.2776,0.3121,1.0829,2.7000
785,0.3920,0.5407,0.8790,0.2719,0.2979,1.2046,1.5689
786,0.4626,0.7729,1.0179,0.4080,0.4260,1.6436,1.9065
787,0.4611,1.5879,1.2353,0.3929,0.4479,2.4418,2.1443
788,0.3964,0.8622,0.4486,0.2703,0.3027,1.5288,1.1478
789,0.3929,0.3973,1.0761,0.2911,0.2969,1.0812,1.7658
790,0.3756,0.4243,0.4316,0.3039,0.3015,1.1038,1.1087
791,0.3648,0.5319,0.4199,0.2944,0.2995,1.1910,1.0841
792,0.4043,0.4456,0.4584,0.2854,0.2979,1.1353,1.1606
793,0.3994,0.3994,0.5545,0.2811,0.2972,1.0799,1.2511
794,0.3529,1.4797,1.2880,0.2877,0.2976,2.1203,1.9386
795,0.3583,0.9221,0.5611,0.2743,0.3130,1.5547,1.2324
796,0.3219,0.8444,1.0058,0.2686,0.2972,1.4349,1.6248
797,0.3171,0.5293,0.4441,0.2652,0.3034,1.1116,1.0645
798,0.3508,0.6350,0.4457,0.2762,0.3001,1.2619,1.0965
799,0.5029,0.5924,1.1723,0.3897,0.4466,1.4850,2.1218
800,0.4720,1.2725,1.1777,0.3867,0.4275,2.1312,2.0772
801,0.4672,0.5987,0.9757,0.3965,0.4349,1.4625,1.8778
802,0.3571,0.5367,1.1715,0.2675,0.3026,1.1613,1.8312
803,0.3287,1.1543,0.4302,0.2692,0.3120,1.7522,1.0709
804,0.3109,1.1476,0.4489,0.2706,0.3070,1.7291,1.0669
805,0.3994,0.8408,0.9871,0.2810,0.3090,1.5212,1.6956
806,0.4206,0.5395,0.5818,0.2981,0.3174,1.2582,1.3197
807,0.3638,0.6502,0.6304,0.3066,0.2976,1.3206,1.2918
808,0.3916,0.8749,0.5543,0.2754,0.3094,1.5420,1.2553
809,0.3389,0.5173,1.1019,0.2813,0.2959,1.1375,1.7367
810,0.3466,1.0455,0.5520,0.2864,0.2988,1.6784,1.1973
811,0.3775,1.1471,0.4366,0.3462,0.4835,1.8709,1.2976
812,0.5001,0.6610,0.9103,0.4415,0.4928,1.6026,1.9032
813,0.5351,1.5256,1.4945,0.2745,0.3480,2.3353,2.3776
814,0.4389,0.4359,0.4494,0.2738,0.2989,1.1486,1.1872
815,0.3837,0.5674,0.8191,0.4620,0.4753,1.4130,1.6781
816,0.4737,1.1180,1.6297,0.4170,0.4323,2.0087,2.5357
817,0.4641,1.2278,0.6102,0.4022,0.4029,2.0941,1.4771
818,0.5133,0.5941,1.8706,0.3730,0.4377,1.4804,2.8217
819,0.4725,0.7594,1.6245,0.3823,0.4264,1.6142,2.5234
820,0.4509,0.8213,0.8660,0.3664,0.4518,1.6386,1.7686
821,0.4575,0.6132,0.7977,0.3588,0.4129,1.4295,1.6682
822,0.4470,0.8236,0.9697,0.3847,0.4539,1.6552,1.8705
823,0.4527,1.6987,1.0036,0.3793,0.4226,2.5307,1.8789
824,0.4676,1.4439,1.1882,0.3981,0.3992,2.3096,2.0550
825,0.4494,0.3990,0.5719,0.2749,0.3046,1.1233,1.3259
826,0.3753,0.3943,0.7080,0.2882,0.3002,1.0578,1.3835
827,0.3620,1.4988,0.8231,0.2887,0.3069,2.1495,1.4920
828,0.3612,0.9774,0.5660,0.2784,0.2969,1.6169,1.2241
829,0.3498,1.8303,1.6456,0.2939,0.2982,2.4741,2.2936
830,0.3796,1.2230,2.3105,0.4048,0.4432,2.0074,3.1333
831,0.5382,1.6973,0.8146,0.4181,0.4286,2.6536,1.7814
832,0.4964,1.8809,0.8321,0.4138,0.4159,2.7911,1.7444
833,0.5011,1.1624,0.9968,0.3976,0.4618,2.0612,1.9597
834,0.4753,0.5927,0.6436,0.3946,0.4279,1.4626,1.5467
835,0.4669,0.9726,0.8730,0.3593,0.4413,1.7989,1.7812
836,0.4414,0.6246,1.2041,0.3987,0.4276,1.4646,2.0731
837,0.4739,0.5691,1.0123,0.3946,0.4118,1.4376,1.8980
838,0.4888,0.5891,0.6823,0.3842,0.4644,1.4621,1.6355
839,0.4462,0.5926,1.1255,0.4043,0.4268,1.4431,1.9985
840,0.4852,1.5819,0.8754,0.3967,0.4091,2.4638,1.7697
841,0.4586,1.1029,1.0082,0.3996,0.3946,1.9611,1.8614
842,0.4621,0.6058,0.6024,0.3949,0.3957,1.4629,1.4602
843,0.5013,0.9370,0.6130,0.3927,0.4217,1.8310,1.5360
844,0.4783,0.5768,1.4770,0.3844,0.4342,1.4395,2.3894
845,0.4630,0.8096,0.8917,0.2719,0.3136,1.5444,1.6682
846,0.3818,0.4356,0.4285,0.2738,0.3123,1.0913,1.1226
847,0.3976,0.4641,1.5545,0.2714,0.3087,1.1331,2.2608
848,0.3748,0.5410,0.4299,0.2717,0.3129,1.1875,1.1176
849,0.3248,1.0460,0.4429,0.2758,0.2971,1.6465,1.0648
850,0.4690,0.5779,0.6775,0.3818,0.4542,1.4286,1.6007
851,0.4939,0.5616,1.2679,0.3010,0.3014,1.3565,2.0632
852,0.3679,0.6357,0.4658,0.2730,0.2985,1.2766,1.1323
853,0.3963,1.5348,1.1064,0.2877,0.3013,2.2189,1.8040
854,0.3278,0.4116,0.4741,0.2842,0.3051,1.0235,1.1070
855,0.2816,0.5291,0.6576,0.2779,0.3007,1.0887,1.2399
856,0.2883,0.4022,0.8199,0.2700,0.2978,0.9604,1.4059
857,0.3088,0.5297,0.5412,0.2741,0.3004,1.1126,1.1504
858,0.3236,1.7892,1.0417,0.2835,0.3009,2.3964,1.6662
859,0.3818,0.5337,0.4409,0.2730,0.3063,1.1885,1.1290
860,0.3592,0.3963,1.2963,0.2830,0.2997,1.0386,1.9552
861,0.3092,0.4070,0.9228,0.2745,0.3010,0.9907,1.5330
862,0.2975,0.9906,1.3676,0.2811,0.2978,1.5692,1.9629
863,0.3352,1.0997,2.7991,0.2810,0.3002,1.7159,3.4344
864,0.3533,1.1420,0.7369,0.2738,0.3007,1.7691,1.3909
865,0.3517,0.3936,2.6197,0.2756,0.2973,1.0210,3.2687
866,0.3441,0.8603,1.0756,0.2798,0.2951,1.4842,1.7148
867,0.3598,0.9892,3.4332,0.3305,0.3055,1.6795,4.0985
868,0.3905,0.6397,0.5867,0.2740,0.2997,1.3043,1.2769
869,0.4254,0.9600,0.5411,0.2787,0.3000,1.6641,1.2665
870,0.3551,0.4008,0.6022,0.2878,0.3033,1.0437,1.2606
871,0.3415,0.3915,0.9324,0.2679,0.3046,1.0008,1.5784
872,0.3663,0.6782,1.0247,0.2681,0.3029,1.3126,1.6939
873,0.3579,0.5599,0.7805,0.3073,0.3111,1.2250,1.4495
874,0.3571,0.4148,1.3447,0.2747,0.3058,1.0466,2.0076
875,0.3726,0.5299,1.0601,0.2763,0.3007,1.1789,1.7334
876,0.4051,0.3941,0.8331,0.2820,0.3181,1.0812,1.5562
877,0.3416,0.5282,0.5554,0.2718,0.3077,1.1415,1.2047
878,0.3243,0.4034,0.4298,0.2682,0.3143,0.9959,1.0684
879,0.3213,0.5201,1.6873,0.2670,0.3209,1.1084,2.3295
880,0.3397,0.5057,0.7582,0.2793,0.3015,1.1246,1.3994
881,0.3221,0.4654,0.8166,0.2748,0.3044,1.0623,1.4432
882,0.3879,0.4048,0.9667,0.2716,0.3423,1.0642,1.6968
883,0.4013,0.6689,0.6700,0.2691,0.3021,1.3394,1.3733
884,0.3417,0.7705,0.7014,0.2721,0.3074,1.3843,1.3504
885,0.3408,1.1221,0.9208,0.2752,0.3143,1.7381,1.5759
886,0.3612,0.5460,1.8427,0.2762,0.2949,1.1834,2.4988
887,0.3834,0.9825,1.3556,0.2840,0.3236,1.6498,2.0627
888,0.3853,0.4168,0.4292,0.2844,0.3152,1.0866,1.1297
889,0.3761,1.2427,1.2734,0.2953,0.3017,1.9141,1.9512
890,0.4477,0.8671,1.5702,0.2890,0.3019,1.6038,2.3198
891,0.3724,0.5472,0.8967,0.2748,0.3334,1.1944,1.6025
892,0.3884,0.4419,0.4458,0.2999,0.3276,1.1302,1.1618
893,0.3789,0.6580,0.6249,0.2965,0.2972,1.3335,1.3009
894,0.3988,0.5277,0.9497,0.3691,0.3414,1.2955,1.6898
895,0.3756,0.7926,0.4429,0.2871,0.3375,1.4553,1.1561
896,0.4059,0.7936,0.5696,0.2740,0.3160,1.4735,1.2915
897,0.3693,0.7443,0.5456,0.2887,0.2956,1.4024,1.2104
898,0.3619,0.4159,0.4434,0.2949,0.2986,1.0727,1.1039
899,0.3969,1.9102,0.4489,0.2754,0.3375,2.5825,1.1833
900,0.3738,0.6537,0.5592,0.2885,0.3223,1.3160,1.2553
901,0.3902,0.6686,0.6097,0.2738,0.3193,1.3326,1.3192
902,0.3841,0.6432,0.5724,0.2754,0.3136,1.3026,1.2701
903,0.3747,0.3984,0.8335,0.2897,0.3144,1.0628,1.5226
904,0.3706,0.4225,0.4477,0.2892,0.3266,1.0823,1.1449
905,0.3780,0.6279,0.8660,0.2754,0.3021,1.2813,1.5461
906,0.3653,0.4377,0.4476,0.2756,0.2977,1.0786,1.1106
907,0.3745,0.8182,0.5131,0.3065,0.3232,1.4992,1.2108
908,0.4445,0.9184,0.4410,0.2764,0.3099,1.6393,1.1953
909,0.3659,0.5328,0.7538,0.2946,0.2995,1.1934,1.4193
910,0.3489,0.8909,0.4578,0.2720,0.3329,1.5118,1.1397
911,0.3505,0.6328,0.4591,0.2671,0.2984,1.2505,1.1080
912,0.3372,1.4240,1.7649,0.3939,0.4455,2.1551,2.5476
913,0.4003,0.5212,1.2482,0.2820,0.3116,1.2035,1.9601
914,0.3933,0.4320,1.1706,0.2760,0.3099,1.1013,1.8738
915,0.3853,0.5438,0.5302,0.2761,0.3144,1.2052,1.2299
916,0.3398,1.0370,0.6825,0.2716,0.3140,1.6484,1.3363
917,0.3255,0.6055,0.8206,0.2781,0.3034,1.2091,1.4495
918,0.3331,0.4103,0.8920,0.2698,0.2991,1.0132,1.5242
919,0.3354,0.7205,0.6173,0.2968,0.2998,1.3528,1.2526
920,0.3791,0.7737,0.4226,0.2735,0.3144,1.4263,1.1161
921,0.3712,0.4210,1.6188,0.2840,0.3018,1.0762,2.2918
922,0.3283,0.8917,0.6494,0.2654,0.3002,1.4854,1.2779
923,0.3273,0.3989,0.4381,0.2648,0.3044,0.9910,1.0698
924,0.3260,0.5240,0.4394,0.2668,0.3011,1.1169,1.0666
925,0.3375,0.5991,1.1552,0.2862,0.2983,1.2228,1.7910
926,0.3243,0.9836,0.9379,0.2855,0.2975,1.5934,1.5597
927,0.3846,0.6404,0.5436,0.2709,0.2972,1.2959,1.2254
928,0.3744,0.3949,0.8917,0.2807,0.3169,1.0500,1.5830
929,0.3310,1.4649,0.8378,0.2782,0.3958,2.0740,1.5646
930,0.3816,0.5399,0.4296,0.3109,0.3107,1.2324,1.1220
931,0.3636,0.5315,0.8108,0.2820,0.3061,1.1771,1.4805
932,0.3661,0.7639,0.8895,0.2733,0.2956,1.4034,1.5511
933,0.3791,0.8567,0.4315,0.2724,0.3246,1.5082,1.1351
934,0.3936,0.7949,0.5784,0.2977,0.3111,1.4862,1.2831
935,0.3948,0.9992,0.7937,0.2786,0.2966,1.6726,1.4851
936,0.3422,0.7513,1.0443,0.2700,0.3139,1.3635,1.7004
937,0.3523,0.4262,0.4210,0.2735,0.3227,1.0520,1.0961
938,0.3159,0.5119,0.7609,0.2835,0.3023,1.1113,1.3790
939,0.3301,0.5155,0.4323,0.2823,0.3005,1.1280,1.0629
940,0.3356,1.0918,0.4414,0.2724,0.3008,1.6997,1.0778
941,0.3953,0.5330,0.6786,0.2921,0.3076,1.2203,1.3814
942,0.3634,0.4371,1.0502,0.2714,0.3051,1.0720,1.7187
943,0.3672,0.4339,0.4515,0.2753,0.3001,1.0764,1.1188
944,0.3798,0.8139,0.5491,0.2895,0.3067,1.4832,1.2357
945,0.3610,0.4290,0.9502,0.2706,0.3141,1.0606,1.6254
946,0.4069,0.4280,0.4438,0.3059,0.3085,1.1407,1.1592
947,0.3876,0.7088,0.4291,0.2944,0.3157,1.3908,1.1325
948,0.4658,0.6174,1.7310,0.3823,0.4419,1.4655,2.6387
949,0.4484,1.1727,0.6581,0.3690,0.3102,1.9901,1.4167
950,0.4546,0.5955,4.0749,0.2710,0.3197,1.3212,4.8492
951,0.4383,2.3995,1.2592,0.3742,0.4189,3.2120,2.1165
952,0.3768,0.5010,1.1890,0.2775,0.2969,1.1552,1.8627
953,0.3804,0.5217,1.0155,0.2893,0.3028,1.1914,1.6988
954,0.3115,2.6543,0.4291,0.2863,0.2984,3.2521,1.0390
955,0.3565,0.4060,0.4275,0.2812,0.3086,1.0437,1.0927
956,0.3076,0.5393,0.4211,0.2888,0.3023,1.1357,1.0310
957,0.4050,1.3236,0.4264,0.2733,0.3174,2.0019,1.1487
958,0.4018,0.4289,0.5511,0.2795,0.3053,1.1102,1.2582
959,0.3893,0.5656,0.4260,0.2846,0.2997,1.2395,1.1150
960,0.3847,0.8698,0.5757,0.2854,0.3099,1.5399,1.2703
961,0.3679,0.6700,0.5507,0.2940,0.3023,1.3319,1.2210
962,0.3374,0.7380,0.4215,0.2849,0.3018,1.3603,1.0608
963,0.3313,1.0690,0.4467,0.3033,0.3322,1.7035,1.1101
964,0.3631,0.8294,1.0020,0.2708,0.2988,1.4634,1.6640
965,0.3532,0.5352,0.6668,0.2662,0.3159,1.1546,1.3359
966,0.3302,0.4219,0.4283,0.2692,0.3542,1.0214,1.1127
967,0.3775,0.6418,0.7324,0.2782,0.3023,1.2974,1.4122
968,0.3357,0.4088,0.5525,0.2918,0.2963,1.0363,1.1845
969,0.3359,0.6912,0.5603,0.3184,0.3011,1.3454,1.1972
970,0.3730,0.3976,1.0259,0.2677,0.3150,1.0383,1.7139
971,0.3426,0.6922,0.4252,0.2968,0.3120,1.3316,1.0798
972,0.3440,0.5360,0.4269,0.2835,0.3023,1.1636,1.0732
973,0.3904,0.5385,0.4208,0.2967,0.3017,1.2256,1.1129
974,0.4042,0.5034,0.6083,0.2726,0.3099,1.1803,1.3224
975,0.3820,1.4673,0.4414,0.2748,0.3012,2.1241,1.1246
976,0.3751,0.6388,0.5578,0.2707,1.3158,1.2847,2.2487
977,0.3766,0.7649,0.4334,0.2888,0.3074,1.4302,1.1174
978,0.3690,0.3995,0.8380,0.2724,0.3011,1.0409,1.5081
979,0.3406,1.8599,0.5514,0.2821,0.3125,2.4827,1.2046
980,0.3510,0.5441,1.6670,0.2903,0.2954,1.1853,2.3134
981,0.3879,0.3991,0.6650,0.2677,0.2986,1.0548,1.3516
982,0.3586,0.9240,0.4310,0.2825,0.3062,1.5651,1.0958
983,0.3425,0.7505,1.1440,0.2700,0.2969,1.3631,1.7834
984,0.3695,0.4018,1.2055,0.2741,0.2998,1.0455,1.8749
985,0.3575,0.8769,0.5548,0.2715,0.3141,1.5059,1.2264
986,0.3373,0.4178,0.7969,0.2981,0.3037,1.0532,1.4378
987,0.3602,0.8803,0.7731,0.2696,0.3077,1.5100,1.4410
988,0.3352,0.8563,0.5582,0.3104,0.3004,1.5019,1.1939
989,0.3896,1.4483,1.8151,0.2826,0.2978,2.1206,2.5025
990,0.3641,0.7867,0.9564,0.2743,0.2964,1.4251,1.6169
991,0.3656,0.6923,0.5663,0.2697,0.2969,1.3275,1.2288
992,0.3647,1.0564,1.1622,0.2737,0.3231,1.6948,1.8501
993,0.3406,1.0295,0.6679,0.2984,0.3097,1.6686,1.3182
994,0.4491,0.4813,0.6216,0.2902,0.3121,1.2206,1.3829
995,0.3723,0.8744,1.0812,0.3134,0.3008,1.5601,1.7542
996,0.3707,0.6944,1.1863,0.3046,0.3169,1.3698,1.8738
997,0.4994,0.7867,0.8293,0.4095,0.4217,1.6955,1.7504
998,0.4562,0.5720,0.6557,0.4075,0.4554,1.4357,1.5673
999,0.4780,0.9991,1.0005,0.4102,0.4263,1.8873,1.9049
1000,0.4679,0.7461,0.6234,0.4025,0.4306,1.6165,1.5220
