Iteración,Tiempo Generación Claves (ms),Tiempo Firma Pequeña (ms),Tiempo Firma Grande (ms),Tiempo Verificación Pequeña (ms),Tiempo Verificación Grande (ms),Tiempo Total Pequeño (ms),Tiempo Total Grande (ms)
748,0.1927,0.2594,0.7053,0.1104,0.1523,0.5624,1.0502
749,0.1681,0.3772,0.2123,0.1406,0.1404,0.6858,0.5208
750,0.1667,0.3119,0.5980,0.1094,0.1454,0.5880,0.9101
751,0.1643,0.3939,0.2096,0.1102,0.1435,0.6684,0.5175
752,0.1746,0.8880,0.8808,0.1340,0.1524,1.1966,1.2078
753,0.2466,0.9977,0.4005,0.1624,0.2041,1.4067,0.8512
754,0.1980,0.2385,0.2981,0.1153,0.1379,0.5518,0.6339
755,0.1564,0.2482,0.3790,0.1129,0.1508,0.5175,0.6862
756,0.1667,0.4325,0.4591,0.1095,0.1463,0.7087,0.7721
757,0.1880,0.5931,0.2782,0.1094,0.1377,0.8905,0.6038
758,0.1998,0.6382,0.5527,0.1103,0.1573,0.9483,0.9099
759,0.1738,0.2224,0.9626,0.1502,0.2027,0.5464,1.3391
760,0.2383,0.4387,0.4780,0.1626,0.2166,0.8396,0.9329
761,0.2476,0.4075,0.3048,0.1520,0.1977,0.8072,0.7501
762,0.2456,0.2695,0.2819,0.1496,0.1823,0.6647,0.7098
763,0.2523,1.0052,0.3608,0.1111,0.1368,1.3686,0.7499
764,0.2093,0.4026,0.2694,0.1936,0.1788,0.8055,0.6576
765,0.2271,0.3758,0.4773,0.1362,0.2365,0.7392,0.9410
766,0.2455,1.9044,0.2547,0.2400,0.1490,2.3899,0.6492
767,0.2386,0.3767,0.2391,0.1187,0.1446,0.7339,0.6223
768,0.2306,0.2366,0.6341,0.1220,0.1359,0.5892,1.0007
769,0.2674,0.2513,0.3053,0.1562,0.2017,0.6748,0.7744
770,0.2251,0.2001,0.8630,0.1324,0.1906,0.5576,1.2786
771,0.2464,0.4327,0.4567,0.1534,0.1965,0.8326,0.8997
772,0.2662,0.3286,0.2957,0.1129,0.1435,0.7077,0.7054
773,0.1870,0.2093,0.4348,0.1164,0.1395,0.5127,0.7612
774,0.1837,0.1976,0.5259,0.1120,0.1402,0.4933,0.8498
775,0.1759,1.4391,0.3668,0.1178,0.1532,1.7328,0.6959
776,0.2139,0.3739,0.4963,0.1511,0.1643,0.7388,0.8745
777,0.2274,0.4852,0.5184,0.1154,0.1440,0.8280,0.8898
778,0.2236,0.5354,0.5782,0.1205,0.1504,0.8795,0.9522
779,0.1920,0.6525,0.3548,0.1214,0.1578,0.9659,0.7046
780,0.2168,0.6384,0.4048,0.1646,0.2104,1.0198,0.8320
781,0.1935,0.1912,0.2947,0.1124,0.1490,0.4971,0.6372
782,0.1784,1.2472,0.3428,0.1287,0.1559,1.5542,0.6771
783,0.2255,0.7064,0.4834,0.1165,0.1563,1.0485,0.8653
784,0.2334,0.3462,0.5164,0.1157,0.1497,0.6953,0.8995
785,0.2451,0.2709,0.5691,0.1364,0.1563,0.6524,0.9705
786,0.2197,0.8183,0.5200,0.1325,0.1499,1.1705,0.8895
787,0.2232,0.3344,0.2485,0.1201,0.1493,0.6777,0.6210
788,0.2359,0.2185,0.2875,0.1231,0.1495,0.5775,0.6730
789,0.2299,0.3715,0.2786,0.1141,0.1592,0.7155,0.6677
790,0.1855,0.2231,0.2190,0.1345,0.1483,0.5432,0.5528
791,0.2072,0.6360,0.2829,0.1511,0.1430,0.9943,0.6331
792,0.2197,0.2510,0.8403,0.1194,0.1414,0.5901,1.2013
793,0.2208,0.2098,0.2785,0.1176,0.1455,0.5482,0.6449
794,0.2162,0.1896,0.2170,0.1681,0.1466,0.5739,0.5798
795,0.2067,0.1900,0.4153,0.1187,0.1808,0.5154,0.8028
796,0.1876,0.3190,0.4410,0.1139,0.1410,0.6204,0.7695
797,0.2003,0.3376,0.3490,0.1110,0.1399,0.6489,0.6892
798,0.2089,0.5476,0.8054,0.1121,0.1534,0.8686,1.1677
799,0.2461,1.3221,0.3048,0.1553,0.2072,1.7235,0.7581
800,0.2379,1.0484,0.3831,0.1841,0.1993,1.4704,0.8203
801,0.2409,0.7342,0.3032,0.1524,0.2096,1.1274,0.7538
802,0.2412,0.5610,0.5723,0.1589,0.1896,0.9610,1.0030
803,0.2311,0.9940,0.3029,0.1539,0.2030,1.3791,0.7370
804,0.2604,0.4320,1.7086,0.1599,0.1890,0.8522,2.1580
805,0.2343,0.3543,0.3029,0.1715,0.1992,0.7602,0.7365
806,0.2244,0.4698,0.7173,0.1626,0.1970,0.8568,1.1387
807,0.2470,0.4396,1.1786,0.1588,0.1957,0.8455,1.6213
808,0.2443,1.2028,0.3121,0.1564,0.1974,1.6035,0.7538
809,0.2362,1.3621,0.5837,0.1652,0.1980,1.7634,1.0178
810,0.2414,0.2660,0.5072,0.1548,0.2119,0.6622,0.9605
811,0.2291,0.6299,1.1231,0.1645,0.1972,1.0236,1.5494
812,0.2634,1.1179,0.5030,0.1588,0.2106,1.5401,0.9770
813,0.2402,0.4951,0.4871,0.1603,0.2061,0.8955,0.9334
814,0.2063,0.3117,0.5026,0.1131,0.1455,0.6310,0.8544
815,0.1951,0.1837,0.3585,0.1153,0.1415,0.4941,0.6951
816,0.1924,0.6022,0.6535,0.1127,0.1429,0.9073,0.9888
817,0.1986,0.2979,1.2170,0.1164,0.1414,0.6129,1.5570
818,0.1952,0.2673,0.2093,0.1097,0.1564,0.5721,0.5609
819,0.1876,0.3252,0.2805,0.1097,0.1409,0.6224,0.6089
820,0.2150,0.2404,0.3342,0.1219,0.1369,0.5773,0.6861
821,0.1979,0.1925,0.5579,0.1150,0.1388,0.5053,0.8946
822,0.2002,0.2401,0.4408,0.1123,0.1366,0.5526,0.7776
823,0.1963,0.3222,0.2075,0.1105,0.1365,0.6290,0.5403
824,0.1929,0.3113,0.5220,0.1097,0.1470,0.6139,0.8620
825,0.2166,0.2433,0.3598,0.1082,0.1370,0.5681,0.7134
826,0.2113,0.5228,0.5360,0.1337,0.1447,0.8678,0.8921
827,0.2018,0.3263,1.2227,0.1403,0.1444,0.6684,1.5689
828,0.2579,0.5374,0.3106,0.1116,0.1616,0.9069,0.7302
829,0.2039,0.8525,0.3911,0.1257,0.1415,1.1821,0.7365
830,0.2000,0.5813,0.3661,0.1143,0.1525,0.8955,0.7185
831,0.1941,0.3075,0.2133,0.1374,0.1411,0.6389,0.5485
832,0.1924,0.6442,0.5973,0.1307,0.1733,0.9672,0.9630
833,0.2017,0.7322,0.2780,0.1155,0.1432,1.0493,0.6230
834,0.2133,0.3124,0.8318,0.1497,0.1859,0.6753,1.2310
835,0.2629,0.8396,0.2420,0.1118,0.1395,1.2144,0.6444
836,0.2341,0.2849,1.0089,0.1123,0.1394,0.6313,1.3824
837,0.2325,0.4824,0.2404,0.1113,0.1414,0.8263,0.6144
838,0.2241,0.1819,0.2714,0.1106,0.1398,0.5166,0.6352
839,0.2244,0.3248,0.2861,0.1283,0.1386,0.6775,0.6490
840,0.2126,0.3476,0.5697,0.1148,0.1414,0.6749,0.9236
841,0.2313,0.5305,0.2103,0.1157,0.1539,0.8775,0.5954
842,0.2154,0.3552,0.6355,0.1210,0.1425,0.6916,0.9935
843,0.2438,0.4804,0.3814,0.1466,0.1430,0.8708,0.7682
844,0.2459,0.9855,0.2112,0.1234,0.1384,1.3547,0.5954
845,0.2308,0.1823,0.2851,0.1114,0.1522,0.5246,0.6682
846,0.2218,0.3148,0.2313,0.1103,0.1478,0.6470,0.6010
847,0.2364,1.2995,1.0331,0.1774,0.2154,1.7133,1.4850
848,0.2235,0.1925,0.3426,0.1110,0.1435,0.5270,0.7096
849,0.2373,0.3830,0.4162,0.1125,0.1434,0.7328,0.7968
850,0.2052,0.4575,0.4690,0.1298,0.1382,0.7925,0.8124
851,0.2268,0.6480,0.8648,0.1148,0.1436,0.9896,1.2352
852,0.2286,0.7457,0.6832,0.1148,0.1582,1.0891,1.0700
853,0.2606,0.5298,1.0932,0.1707,0.2126,0.9611,1.5664
854,0.2284,1.1986,0.5781,0.1514,0.1691,1.5784,0.9756
855,0.2293,0.6311,0.3589,0.1409,0.1462,1.0014,0.7344
856,0.2437,0.3775,0.3610,0.1277,0.1537,0.7489,0.7584
857,0.2126,0.2905,0.2611,0.1202,0.1500,0.6232,0.6236
858,0.1875,0.2045,0.2404,0.1179,0.1515,0.5099,0.5795
859,0.2251,0.2248,0.4763,0.1239,0.1509,0.5738,0.8523
860,0.2549,0.3738,0.2289,0.1173,0.1674,0.7460,0.6512
861,0.2414,1.0105,0.3204,0.1629,0.2220,1.4148,0.7838
862,0.2169,0.7439,0.5067,0.1354,0.1584,1.0962,0.8820
863,0.1833,0.4158,0.3743,0.1145,0.1451,0.7136,0.7027
864,0.2434,0.4592,0.4762,0.1188,0.1645,0.8214,0.8842
865,0.2258,0.1925,0.4201,0.1448,0.1800,0.5631,0.8258
866,0.3074,0.2692,0.4408,0.1493,0.1862,0.7259,0.9344
867,0.2688,0.9221,0.7256,0.1201,0.1446,1.3110,1.1390
868,0.2923,0.3790,0.9841,0.1648,0.2015,0.8361,1.4779
869,0.2547,0.7126,0.9940,0.1305,0.1453,1.0977,1.3940
870,0.2260,0.1857,0.7598,0.1169,0.1418,0.5286,1.1276
871,0.2163,0.3061,0.5072,0.1244,0.1409,0.6468,0.8645
872,0.1421,0.4153,0.5750,0.1595,0.2022,0.7170,0.9193
873,0.2766,0.2643,0.4063,0.1697,0.1952,0.7106,0.8782
874,0.2083,0.3629,1.5468,0.1617,0.2013,0.7328,1.9564
875,0.2603,0.3635,1.2630,0.1660,0.2045,0.7898,1.7278
876,0.2500,0.4626,0.3037,0.1629,0.1969,0.8755,0.7506
877,0.2213,0.2604,0.7403,0.1612,0.2022,0.6428,1.1637
878,0.2453,0.2966,0.5378,0.1571,0.2174,0.6990,1.0005
879,0.2204,0.2647,0.3126,0.1579,0.1946,0.6430,0.7275
880,0.2275,0.3592,0.9174,0.1611,0.2017,0.7478,1.3466
881,0.2504,0.4594,0.8580,0.1612,2.7206,0.8710,3.8289
882,0.2352,0.8583,0.2859,0.1193,0.1456,1.2129,0.6668
883,0.1950,0.2734,1.0706,0.1178,0.1411,0.5862,1.4068
884,0.2200,1.4462,0.3409,0.1273,0.1415,1.7936,0.7024
885,0.1982,0.5170,0.5376,0.1153,0.1423,0.8304,0.8781
886,0.1823,0.1846,0.4636,0.1331,0.1439,0.4999,0.7898
887,0.2003,0.2043,0.4540,0.1187,0.1440,0.5233,0.7983
888,0.1786,0.5192,0.2194,0.1173,0.1476,0.8151,0.5457
889,0.1804,0.3180,0.4109,0.1305,0.1432,0.6288,0.7345
890,0.1846,0.7651,0.8799,0.1196,0.1431,1.0694,1.2076
891,0.1863,0.4718,0.6882,0.1263,0.1472,0.7844,1.0216
892,0.2031,0.2457,0.2283,0.1190,0.1420,0.5678,0.5734
893,0.1663,0.1841,0.3879,0.1187,0.1414,0.4692,0.6957
894,0.2213,0.3971,0.5356,0.1171,0.1538,0.7355,0.9107
895,0.2195,0.6169,1.0583,0.1180,0.1458,0.9544,1.4236
896,0.2008,0.1871,0.2362,0.1125,0.1467,0.5004,0.5838
897,0.1617,0.1835,0.4821,0.1119,0.1468,0.4571,0.7906
898,0.1289,0.4565,0.3550,0.1127,0.1556,0.6981,0.6394
899,0.1485,0.4386,0.7269,0.1261,0.1466,0.7132,1.0220
900,0.2260,0.6985,0.2447,0.1110,0.1389,1.0355,0.6097
901,0.1749,0.6520,0.2119,0.1212,0.1398,0.9480,0.5265
902,0.1903,0.2436,0.3425,0.1173,0.1457,0.5511,0.6784
903,0.2451,0.1942,0.4939,0.1124,0.1437,0.5517,0.8826
904,0.2698,0.3394,0.4874,0.1220,0.1492,0.7312,0.9064
905,0.2755,0.1936,0.3636,0.1146,0.1610,0.5836,0.8001
906,0.1705,0.3165,0.7270,0.1150,0.1554,0.6021,1.0530
907,0.1821,0.9258,0.3238,0.1180,0.1545,1.2258,0.6604
908,0.2399,0.2206,0.5414,0.1194,0.1452,0.5799,0.9265
909,0.1792,0.7487,0.5903,0.1173,0.1499,1.0451,0.9194
910,0.2023,0.1946,0.4554,0.1156,0.1608,0.5125,0.8185
911,0.1965,0.3097,0.5918,0.1169,0.1510,0.6230,0.9393
912,0.1991,0.6567,0.4240,0.1418,0.1511,0.9976,0.7742
913,0.1994,0.2048,0.4482,0.1215,0.1506,0.5257,0.7982
914,0.2287,0.7910,0.3915,0.1150,0.1462,1.1348,0.7665
915,0.2307,0.3698,0.8215,0.1434,0.1512,0.7439,1.2034
916,0.2075,0.5323,0.7125,0.1340,0.1554,0.8738,1.0754
917,0.2223,0.2995,0.7272,0.1603,0.2045,0.6821,1.1540
918,0.2510,1.1092,0.3180,0.1354,0.1563,1.4957,0.7254
919,0.2094,0.4325,0.2414,0.1306,0.1501,0.7725,0.6009
920,0.2040,0.2740,1.6110,0.1201,0.1493,0.5981,1.9644
921,0.2246,1.2672,0.5005,0.1291,0.1451,1.6208,0.8702
922,0.2275,0.2367,0.6976,0.1187,0.1437,0.5830,1.0688
923,0.2203,0.2795,0.2171,0.1168,0.1475,0.6166,0.5849
924,0.2181,0.3319,0.3525,0.1302,0.1483,0.6801,0.7189
925,0.1779,0.2523,0.5514,0.1184,0.1445,0.5485,0.8738
926,0.1821,0.3300,0.7311,0.1291,0.1493,0.6412,1.0625
927,0.2484,0.2293,0.2401,0.1315,0.1479,0.6093,0.6365
928,0.1951,0.2202,0.2819,0.1134,0.1488,0.5287,0.6259
929,0.2069,0.3638,0.2942,0.1294,0.1535,0.7002,0.6546
930,0.2052,0.9186,0.5051,0.1178,0.1445,1.2415,0.8548
931,0.2386,0.2011,0.2229,0.1179,0.1507,0.5576,0.6122
932,0.2299,0.2150,1.0838,0.1186,0.1492,0.5635,1.4629
933,0.2189,0.8990,0.2974,0.1246,0.1478,1.2425,0.6641
934,0.2189,0.4530,0.4484,0.1183,0.1549,0.7902,0.8222
935,0.2046,0.2127,0.3000,0.1385,0.1684,0.5558,0.6729
936,0.1946,0.2148,0.3100,0.1169,0.1477,0.5262,0.6523
937,0.1811,0.4896,0.3518,0.1298,0.1488,0.8005,0.6817
938,0.2011,0.6633,0.4368,0.1191,0.1816,0.9835,0.8195
939,0.2228,0.6256,0.2234,0.1173,0.1525,0.9656,0.5987
940,0.2112,0.5050,0.3049,0.1186,0.1670,0.8348,0.6831
941,0.1999,0.4431,0.3108,0.1210,0.1466,0.7641,0.6574
942,0.2032,0.4180,0.2247,0.1191,0.1478,0.7403,0.5757
943,0.1963,0.3219,0.6155,0.1167,0.1448,0.6349,0.9566
944,0.2189,0.4847,0.5027,0.1200,0.1597,0.8236,0.8814
945,0.2090,0.6618,0.5424,0.1190,0.1466,0.9897,0.8980
946,0.2140,0.3060,0.5211,0.1107,0.1444,0.6306,0.8795
947,0.2001,0.5537,0.7941,0.1120,0.1411,0.8657,1.1353
948,0.2262,0.1996,0.2289,0.1113,0.1405,0.5371,0.5956
949,0.2006,0.3313,0.8538,0.1225,0.1447,0.6544,1.1991
950,0.1953,0.7994,0.2102,0.1109,0.1399,1.1056,0.5454
951,0.2164,0.7401,1.4088,0.1136,0.1386,1.0701,1.7639
952,0.2285,0.4771,0.2199,0.1296,0.1380,0.8352,0.5864
953,0.2157,0.8833,0.6699,0.1114,0.1519,1.2104,1.0375
954,0.2187,1.1596,0.2202,0.1215,0.1555,1.4999,0.5944
955,0.2086,0.5517,0.4103,0.1103,0.1402,0.8706,0.7591
956,0.2445,0.3005,0.2410,0.1273,0.1398,0.6724,0.6253
957,0.2094,0.2468,0.5887,0.1140,0.1523,0.5702,0.9505
958,0.1910,0.2599,0.5585,0.1252,0.1472,0.5760,0.8967
959,0.1968,0.2054,0.2203,0.1141,0.1437,0.5163,0.5608
960,0.1836,0.6998,0.3620,0.1152,0.1395,0.9986,0.6851
961,0.1846,0.5180,0.4182,0.1097,0.1395,0.8124,0.7423
962,0.2223,0.3018,0.8580,0.1154,0.1446,0.6395,1.2248
963,0.1925,0.3277,0.5702,0.1143,0.1486,0.6345,0.9113
964,0.1864,0.4631,0.2301,0.1150,0.1454,0.7644,0.5619
965,0.1893,0.6512,0.2189,0.1111,0.1411,0.9516,0.5494
966,0.1985,0.1863,0.4037,0.1294,0.1416,0.5142,0.7438
967,0.1897,0.7949,0.3488,0.1128,0.1409,1.0974,0.6794
968,0.1867,0.2748,0.2177,0.1102,0.1450,0.5717,0.5494
969,0.1737,0.5901,0.3453,0.1200,0.1413,0.8838,0.6602
970,0.1667,0.2646,0.6766,0.1114,0.1463,0.5427,0.9896
971,0.1703,0.3872,0.2283,0.1104,0.1409,0.6680,0.5395
972,0.1918,0.5734,0.4274,0.1128,0.1423,0.8780,0.7615
973,0.1771,0.3304,1.4732,0.1687,0.2169,0.6761,1.8672
974,0.2337,0.7384,0.8661,0.1670,0.1979,1.1391,1.2977
975,0.2364,1.1700,0.3462,0.1601,0.1999,1.5665,0.7825
976,0.2572,0.6132,0.3504,0.1714,0.2351,1.0418,0.8428
977,0.2440,0.4042,0.4544,0.1759,0.2355,0.8241,0.9339
978,0.2304,0.4921,0.4971,0.1598,0.1994,0.8823,0.9268
979,0.2337,0.2926,0.6475,0.1564,0.1971,0.6827,1.0784
980,0.2416,0.9876,0.6280,0.1696,0.2142,1.3988,1.0839
981,0.2861,0.7479,0.4223,0.1777,0.2285,1.2117,0.9369
982,0.2375,0.3754,0.5794,0.1698,0.2125,0.7827,1.0294
983,0.2637,0.3892,0.3230,0.1812,0.2154,0.8341,0.8021
984,0.2237,0.4142,0.8590,0.1610,0.2003,0.7989,1.2830
985,0.2500,0.2925,1.1394,0.1726,0.2008,0.7151,1.5902
986,0.2826,1.2384,0.4488,0.1431,0.2173,1.6642,0.9487
987,0.2345,0.4133,1.6857,0.1680,0.2050,0.8158,2.1252
988,0.2492,0.4025,0.4783,0.1572,0.1967,0.8089,0.9242
989,0.2204,0.3007,0.4135,0.1767,0.2232,0.6978,0.8572
990,0.2217,0.4953,0.7755,0.1779,0.2246,0.8949,1.2218
991,0.2260,0.7536,0.3085,0.1544,0.2017,1.1340,0.7362
992,0.2231,0.4046,0.3363,0.1632,0.1952,0.7909,0.7546
993,0.2162,1.1332,0.5398,0.1560,0.1906,1.5054,0.9466
994,0.2279,0.6505,0.3527,0.1615,0.2027,1.0398,0.7834
995,0.2165,1.0645,0.6831,0.1812,0.1878,1.4622,1.0873
996,0.2411,0.3524,0.6416,0.1607,0.2125,0.7542,1.0952
997,0.2169,0.4519,0.3248,0.1712,0.2271,0.8400,0.7688
998,0.2158,0.9235,0.8749,0.1659,0.2059,1.3052,1.2966
999,0.2307,1.1485,0.4257,0.1756,0.2050,1.5547,0.8613
1000,0.2235,0.9367,0.7023,0.1602,0.2006,1.3204,1.1263
