Tiempo Generación Claves (ms),Tiempo Firma Pequeña (ms),Tiempo Firma Grande (ms),Tiempo Verificación Pequeña (ms),Tiempo Verificación Grande (ms),Tiempo Total Pequeño (ms),Tiempo Total Grande (ms)
0.2742,0.3911,0.2877,0.1846,0.1978,0.8498,0.7597
0.2646,0.5462,0.3044,0.1726,0.1974,0.9834,0.7664
0.2676,0.4472,0.3062,0.1689,0.2049,0.8837,0.7788
0.2794,0.2692,0.3674,0.1708,0.2245,0.7194,0.8713
0.2722,0.3676,1.2406,0.1752,0.2023,0.8150,1.7151
0.2970,1.2257,0.5600,0.1784,0.2145,1.7011,1.0715
0.3216,0.4268,0.3824,0.1767,0.2093,0.9251,0.9133
0.3249,0.3000,0.2956,0.2042,0.2528,0.8291,0.8734
0.2886,0.6187,0.3199,0.1970,0.2283,1.1043,0.8369
0.2517,0.8585,1.1707,0.1807,0.2039,1.2910,1.6263
0.2585,0.3064,1.0371,0.1726,0.2154,0.7374,1.5110
0.2466,0.3790,1.5590,0.2133,0.2114,0.8388,2.0170
0.2859,0.4586,0.7684,0.1789,0.2098,0.9233,1.2641
0.2775,0.2911,0.8858,0.1727,0.2101,0.7413,1.3734
0.3151,2.0658,1.2903,0.1848,0.2066,2.5657,1.8120
0.3099,0.2730,0.2947,0.1913,0.2157,0.7742,0.8203
0.2671,0.2680,0.8070,0.1761,0.2313,0.7112,1.3054
0.3010,0.2668,0.9493,0.2066,0.2033,0.7744,1.4536
0.3185,0.3977,0.4200,0.1908,0.2114,0.9070,0.9499
0.2895,1.9247,0.6125,0.1892,0.2188,2.4034,1.1207
0.2851,0.5748,0.6586,0.1935,0.2116,1.0534,1.1552
0.2685,3.0566,1.7799,0.1970,0.2117,3.5221,2.2602
0.3104,0.4080,0.4526,0.1825,0.2287,0.9009,0.9916
0.2849,1.7886,0.3291,0.1777,0.2456,2.2512,0.8595
0.3094,0.2818,1.6966,0.1774,0.2089,0.7686,2.2149
0.2951,0.7003,0.3937,0.1917,0.2087,1.1871,0.8976
0.3078,2.1658,0.5157,0.1790,0.2193,2.6526,1.0427
0.2912,0.4386,0.4297,0.2106,0.2089,0.9404,0.9297
0.3015,0.4856,1.6735,0.1816,0.2097,0.9687,2.1847
0.2958,0.4831,0.4012,0.1894,0.2077,0.9683,0.9048
0.3115,0.9635,0.3098,0.1975,0.2036,1.4725,0.8248
0.2986,0.4540,0.5315,0.1798,0.2186,0.9323,1.0487
0.2776,0.9892,0.4037,0.1844,0.2281,1.4512,0.9093
0.2999,0.3751,0.3753,0.1860,0.2192,0.8610,0.8944
0.3072,0.2707,0.4038,0.1955,0.2085,0.7735,0.9196
0.2776,0.4838,0.5684,0.1876,0.2091,0.9489,1.0551
0.2746,0.3895,1.2553,0.1837,0.2208,0.8478,1.7507
0.3120,0.7175,0.6078,0.1807,0.2185,1.2101,1.1383
0.2787,0.6287,0.3937,0.1744,0.2127,1.0818,0.8851
0.3011,0.4517,0.3076,0.1903,0.2251,0.9431,0.8338
0.3134,0.8250,0.4096,0.1735,0.2213,1.3119,0.9443
0.3048,0.5359,0.2974,0.2130,0.2308,1.0537,0.8329
0.2899,0.5915,0.3951,0.2006,0.2166,1.0820,0.9016
0.2764,0.3647,0.3001,0.1994,0.2052,0.8405,0.7817
0.2828,0.5763,0.3915,0.1763,0.2325,1.0353,0.9068
0.3185,0.3511,0.4090,0.1941,0.2093,0.8638,0.9368
0.3270,0.3490,0.4919,0.1936,0.2080,0.8696,1.0268
0.2513,0.5728,0.3203,0.1860,0.2124,1.0102,0.7841
0.2409,1.1467,1.6754,0.1794,0.2081,1.5670,2.1244
0.2670,0.3737,0.7180,0.1806,0.2127,0.8213,1.1977
0.2585,0.7651,0.6845,0.1830,0.2241,1.2066,1.1671
0.2820,0.2702,0.5707,0.1809,0.2047,0.7331,1.0574
0.2991,0.2712,0.4182,0.1781,0.2223,0.7484,0.9396
0.2907,1.0805,0.5534,0.1739,0.2118,1.5450,1.0559
0.3355,0.6107,0.3053,0.2018,0.2040,1.1480,0.8449
0.2852,1.3420,0.2978,0.1741,0.2097,1.8013,0.7927
0.3143,0.2774,0.4584,0.1830,0.2161,0.7747,0.9889
0.2617,0.4916,0.3714,0.1798,0.2011,0.9331,0.8342
0.2712,0.6521,0.3014,0.1714,0.2066,1.0947,0.7792
0.2880,0.4589,0.5746,0.1765,0.2015,0.9235,1.0641
0.2823,0.7209,1.0440,0.1753,0.2134,1.1785,1.5397
0.2870,2.1572,0.4885,0.1724,0.1980,2.6167,0.9736
0.3250,0.2808,0.3812,0.1747,0.1985,0.7804,0.9048
0.3335,0.4025,1.2335,0.2075,0.2021,0.9436,1.7691
0.3365,0.8557,0.3216,0.1744,0.2087,1.3666,0.8668
0.3190,0.7050,0.3108,0.1716,0.2274,1.1956,0.8573
0.2547,1.3364,0.6396,0.1731,0.2104,1.7641,1.1046
0.3081,0.3791,0.4605,0.2164,0.2426,0.9036,1.0112
0.3185,0.4494,0.5079,0.1784,0.2010,0.9464,1.0275
0.3069,0.6230,0.7805,0.1729,0.2006,1.1029,1.2881
0.2942,0.6471,0.5663,0.1724,0.2021,1.1137,1.0625
0.2852,0.2684,1.0908,0.1795,0.2165,0.7331,1.5925
0.2946,0.9802,2.2553,0.1965,0.2405,1.4713,2.7904
0.2954,0.4778,0.4689,0.1775,0.2059,0.9506,0.9702
0.3531,0.3829,0.6826,0.1765,0.2140,0.9124,1.2497
0.3279,0.4793,0.4766,0.1716,0.2043,0.9788,1.0088
0.3370,1.3637,0.3025,0.1936,0.2031,1.8943,0.8426
0.3368,2.0279,1.1033,0.2450,0.2795,2.6098,1.7196
0.3015,0.4872,0.2908,0.1825,0.2151,0.9713,0.8074
0.2959,0.4519,0.4831,0.1775,0.2071,0.9254,0.9861
0.3192,0.3481,0.7520,0.1790,0.2055,0.8463,1.2767
0.3474,0.3509,0.5650,0.1740,0.2012,0.8722,1.1136
0.2859,0.3982,0.3941,0.1767,0.2379,0.8608,0.9180
0.2813,0.7124,0.6995,0.2112,0.2229,1.2049,1.2037
0.2750,0.5595,0.4651,0.2109,0.2251,1.0454,0.9652
0.2889,0.2955,1.0936,0.2436,0.2635,0.8280,1.6460
0.3643,1.5124,0.5894,0.1761,0.2137,2.0529,1.1674
0.3347,0.7864,0.3156,0.1771,0.2222,1.2982,0.8724
0.3129,0.6482,0.5862,0.1799,0.2031,1.1409,1.1021
0.3259,0.2697,0.3755,0.1929,0.2075,0.7885,0.9088
0.2984,0.6428,0.5624,0.1994,0.2366,1.1406,1.0974
0.2819,0.7198,0.8038,0.1977,0.2029,1.1994,1.2885
0.3067,0.2882,0.7325,0.1906,0.2006,0.7854,1.2398
0.3018,1.1175,0.7170,0.1923,0.2005,1.6116,1.2192
0.2767,0.8635,0.3695,0.1869,0.1987,1.3271,0.8449
0.2359,0.4371,0.7623,0.2390,0.1999,0.9120,1.1980
0.2736,0.7557,0.3871,0.1992,0.2052,1.2284,0.8658
0.2748,0.3692,0.5804,0.1735,0.2187,0.8174,1.0738
0.2671,0.5277,0.8191,0.1779,0.2128,0.9727,1.2990
0.2669,0.2646,0.8100,0.1967,0.2715,0.7282,1.3484
0.2966,1.8992,0.9874,0.1760,0.2000,2.3717,1.4840
0.2764,0.3476,0.8845,0.1748,0.2080,0.7989,1.3690
0.2814,0.2812,1.5408,0.1737,0.2048,0.7362,2.0270
0.3000,0.4568,0.5921,0.1777,0.2052,0.9346,1.0973
0.2683,0.3093,0.7589,0.1922,0.1993,0.7699,1.2265
0.2685,0.4870,0.6942,0.1899,0.2031,0.9455,1.1658
0.3308,0.6356,1.9135,0.1814,0.2042,1.1478,2.4485
0.2941,0.6704,0.5666,0.1717,0.1983,1.1362,1.0590
0.2793,0.4497,0.8409,0.1753,0.2448,0.9043,1.3650
0.3405,0.4630,0.8548,0.1865,0.2022,0.9901,1.3975
0.2953,0.2741,1.3653,0.1777,0.1996,0.7471,1.8602
0.2923,0.9420,0.3848,0.1761,0.1985,1.4104,0.8756
0.2818,0.3615,0.2986,0.1919,0.1978,0.8352,0.7783
0.2654,0.5325,0.6891,0.1828,0.2036,0.9806,1.1581
0.2828,0.6527,0.8314,0.1712,0.1987,1.1066,1.3128
0.2950,1.1843,1.2203,0.1786,0.2217,1.6578,1.7370
0.2785,0.5462,0.8437,0.1922,0.2193,1.0170,1.3415
0.2903,0.7447,1.5461,0.1946,0.2017,1.2296,2.0382
0.2833,0.3742,0.2960,0.1778,0.1970,0.8353,0.7763
0.2722,0.3583,1.1471,0.1821,0.2217,0.8126,1.6410
0.2662,0.5419,0.3152,0.1768,0.2116,0.9850,0.7930
0.2937,0.8365,0.2923,0.1760,0.1991,1.3062,0.7852
0.3003,0.2676,0.2945,0.1996,0.2028,0.7675,0.7976
0.2722,0.5328,0.4422,0.1775,0.2248,0.9826,0.9393
0.2671,0.5554,0.3846,0.1720,0.2080,0.9945,0.8598
0.2844,0.7411,0.5046,0.1755,0.2036,1.2009,0.9926
0.2769,0.2655,0.9057,0.1774,0.1980,0.7198,1.3806
0.2822,0.4260,0.4935,0.1763,0.2248,0.8846,1.0005
0.2890,0.3542,0.4824,0.2184,0.2637,0.8616,1.0351
0.3471,0.3790,0.6455,0.2087,0.2004,0.9348,1.1930
0.2757,0.3781,1.1290,0.1717,0.2022,0.8255,1.6069
0.2757,0.5526,0.4570,0.1726,0.1985,1.0008,0.9311
0.2528,0.3328,0.2937,0.1681,0.2015,0.7537,0.7481
0.2477,0.2769,0.5295,0.2544,0.2697,0.7790,1.0469
0.3113,0.4313,1.2468,0.1730,0.2022,0.9156,1.7602
0.2700,0.5746,0.8942,0.1917,0.2286,1.0363,1.3928
0.2551,0.7994,0.3934,0.1855,0.1964,1.2400,0.8449
0.2311,0.3526,0.5448,0.1693,0.2084,0.7530,0.9843
0.2632,0.2621,0.9473,0.1687,0.2017,0.6939,1.4121
0.2760,0.6081,0.4398,0.1747,0.2010,1.0588,0.9168
0.3185,0.4197,0.4574,0.1867,0.1969,0.9249,0.9728
0.2723,0.5204,0.2873,0.1691,0.1986,0.9619,0.7582
0.2598,0.5964,0.8387,0.1731,0.2262,1.0293,1.3248
0.2669,0.2700,1.1717,0.1939,0.2031,0.7308,1.6418
0.3140,0.4281,2.5648,0.1817,0.2558,0.9238,3.1347
0.3526,0.3222,0.7209,0.1837,0.2357,0.8585,1.3092
0.3257,1.2992,0.8782,0.2082,0.2094,1.8331,1.4133
0.3067,0.5929,0.3955,0.1809,0.2213,1.0805,0.9235
0.3171,1.1303,0.4897,0.1780,0.2039,1.6254,1.0107
0.3344,0.8075,0.3969,0.1809,0.2081,1.3228,0.9394
0.3566,0.5941,0.3317,0.1816,0.2082,1.1323,0.8965
0.3330,0.5989,0.5289,0.1883,0.2036,1.1202,1.0655
0.2829,0.2771,0.9979,0.2114,0.2092,0.7714,1.4899
0.2750,0.2736,0.6304,0.1851,0.2188,0.7337,1.1242
0.2521,0.3737,0.8826,0.1749,0.2181,0.8007,1.3528
0.2735,1.1487,0.7243,0.1845,0.2251,1.6067,1.2229
0.3454,0.8216,0.6105,0.2560,0.3109,1.4231,1.2668
0.3145,0.3541,0.2969,0.1769,0.2258,0.8455,0.8373
0.3481,1.9246,0.4602,0.2599,0.2646,2.5326,1.0729
0.3291,0.5364,0.6197,0.1782,0.2105,1.0437,1.1593
0.3860,0.5575,1.8492,0.2401,0.3028,1.1836,2.5380
0.3452,0.6741,0.3815,0.1778,0.2623,1.1970,0.9890
0.3195,0.8514,0.3039,0.2044,0.2100,1.3753,0.8334
0.2942,2.8336,0.3194,0.1960,0.2070,3.3238,0.8206
0.2782,0.6438,0.4398,0.2786,0.3248,1.2006,1.0428
0.3663,0.5652,0.4526,0.2579,0.2993,1.1894,1.1182
0.3715,1.6084,0.8181,0.2495,0.3076,2.2294,1.4973
0.3678,1.8673,0.4394,0.2757,0.3004,2.5108,1.1077
0.3454,1.0645,0.3934,0.1790,0.2195,1.5889,0.9584
0.3218,0.3248,0.8359,0.1849,0.2198,0.8315,1.3775
0.3404,1.5354,2.5447,0.2276,0.2544,2.1035,3.1395
0.3351,0.6926,0.3804,0.2180,0.2473,1.2458,0.9629
0.3208,0.4394,0.5499,0.2242,0.2525,0.9845,1.1232
0.3356,0.4651,1.2895,0.1830,0.2112,0.9836,1.8363
0.3209,0.6170,0.8342,0.2088,0.2052,1.1467,1.3602
0.3745,0.8251,0.4400,0.2489,0.3008,1.4486,1.1153
0.3531,0.6518,0.5464,0.2789,0.3083,1.2838,1.2078
0.3829,0.6664,0.4468,0.2563,0.2903,1.3057,1.1200
0.3648,0.3966,0.5883,0.2484,0.2887,1.0098,1.2418
0.3767,0.7623,2.0043,0.2570,0.2875,1.3959,2.6685
0.3747,0.9135,0.3164,0.1727,0.2133,1.4608,0.9043
0.3861,0.6136,0.6188,0.2408,0.2974,1.2405,1.3022
0.3579,0.8732,0.4659,0.2530,0.2808,1.4841,1.1046
0.3604,0.5457,0.6440,0.2198,0.2911,1.1259,1.2955
0.3728,0.3908,0.4698,0.2459,0.2798,1.0095,1.1223
0.3265,0.2840,1.5981,0.1821,0.2397,0.7926,2.1643
0.3488,0.2825,0.4514,0.1777,0.2580,0.8090,1.0581
0.3633,0.5756,1.7215,0.2657,0.2808,1.2046,2.3657
0.3726,0.7770,0.5927,0.2436,0.2930,1.3931,1.2582
0.3490,1.2463,1.3366,0.1814,0.2219,1.7767,1.9075
0.3522,0.3522,0.2951,0.1760,0.2216,0.8804,0.8690
0.3456,0.5286,0.8280,0.1909,0.2031,1.0651,1.3766
0.3118,0.9741,0.8051,0.1809,0.2222,1.4668,1.3391
0.3102,0.7863,0.3029,0.1766,0.2233,1.2731,0.8364
0.3296,0.3879,1.0546,0.2588,0.2785,0.9763,1.6626
0.3714,0.8834,0.6609,0.1795,0.2211,1.4343,1.2534
0.3162,1.2047,0.3472,0.1907,0.2051,1.7117,0.8685
0.3019,0.4710,0.9812,0.2419,0.2665,1.0148,1.5496
0.3700,0.7032,0.3223,0.1770,0.2040,1.2502,0.8964
0.3371,0.3041,0.7907,0.1762,0.2038,0.8174,1.3316
0.3240,0.3010,0.4038,0.1800,0.2235,0.8050,0.9513
0.3402,0.3118,0.9522,0.1786,0.2185,0.8306,1.5109
0.3511,0.3783,0.3227,0.1823,0.2065,0.9117,0.8803
0.3276,0.8451,0.4822,0.1831,0.2068,1.3558,1.0165
0.3400,0.3122,0.3749,0.2014,0.2059,0.8537,0.9209
0.3308,0.8202,1.1156,0.1844,0.2253,1.3354,1.6717
0.3366,0.4010,0.9519,0.1849,0.2046,0.9225,1.4932
0.3390,0.3216,0.3106,0.1777,0.2042,0.8384,0.8538
0.3424,0.3467,0.8925,0.1935,0.2303,0.8826,1.4652
0.3490,0.8803,0.9200,0.1817,0.2059,1.4111,1.4750
0.3599,3.6580,0.4468,0.2510,0.3094,4.2688,1.1160
