Version,Iteration,KeyGenTime,EncapTime,DecapTime,EncryptTime,DecryptTime,TotalTime
ML-KEM-512,680,0.1268,0.0817,0.0867,0.0397,0.0233,0.3582
ML-KEM-512,681,0.1201,0.0746,0.0907,0.0300,0.0119,0.3273
ML-KEM-512,682,0.1039,0.0784,0.0720,0.0244,0.0111,0.2897
ML-KEM-512,683,0.1387,0.0648,0.0753,0.0402,0.0128,0.3318
ML-KEM-512,684,0.1288,0.0673,0.0733,0.0319,0.0150,0.3163
ML-KEM-512,685,0.1180,0.0631,0.0731,0.0334,0.0142,0.3019
ML-KEM-512,686,0.1085,0.0606,0.0754,0.0284,0.0127,0.2857
ML-KEM-512,687,0.1250,0.0664,0.0730,0.0715,0.0244,0.3602
ML-KEM-512,688,0.1226,0.0678,0.0710,0.0261,0.0110,0.2985
ML-KEM-512,689,0.0911,0.0654,0.0730,0.0182,0.0291,0.2767
ML-KEM-512,690,0.0882,0.0625,0.0682,0.0219,0.0096,0.2504
ML-KEM-512,691,0.0828,0.0615,0.0697,0.0194,0.0120,0.2455
ML-KEM-512,692,0.1069,0.0611,0.0744,0.0268,0.0119,0.2811
ML-KEM-512,693,0.1250,0.0807,0.0958,0.0362,0.0153,0.3530
ML-KEM-512,694,0.1164,0.0814,0.0964,0.0386,0.0219,0.3547
ML-KEM-512,695,0.1437,0.0610,0.0751,0.0272,0.0119,0.3189
ML-KEM-512,696,0.0934,0.0589,0.0701,0.0196,0.0091,0.2510
ML-KEM-512,697,0.0677,0.0756,0.0759,0.0190,0.0111,0.2494
ML-KEM-512,698,0.1108,0.0630,0.0716,0.0180,0.0111,0.2745
ML-KEM-512,699,0.0844,0.0578,0.0742,0.0181,0.0098,0.2444
ML-KEM-512,700,0.0872,0.0586,0.0700,0.0178,0.0094,0.2431
ML-KEM-512,701,0.0819,0.0750,0.0702,0.0176,0.0096,0.2544
ML-KEM-512,702,0.0800,0.0590,0.0704,0.0173,0.0089,0.2357
ML-KEM-512,703,0.0844,0.0580,0.0696,0.0149,0.0109,0.2378
ML-KEM-512,704,0.0774,0.0594,0.0697,0.0315,0.0090,0.2470
ML-KEM-512,705,0.0797,0.0672,0.0683,0.0176,0.0095,0.2423
ML-KEM-512,706,0.0815,0.0578,0.0887,0.0174,0.0117,0.2571
ML-KEM-512,707,0.1035,0.0606,0.0733,0.0215,0.0104,0.2693
ML-KEM-512,708,0.1165,0.0896,0.0763,0.0448,0.0125,0.3397
ML-KEM-512,709,0.1131,0.0639,0.0750,0.0435,0.0184,0.3140
ML-KEM-512,710,0.1311,0.0625,0.1583,0.0632,0.0182,0.4333
ML-KEM-512,711,0.1637,0.0720,0.0731,0.0447,0.0145,0.3680
ML-KEM-512,712,0.1530,0.0816,0.0893,0.0514,0.0177,0.3930
ML-KEM-512,713,0.1350,0.0705,0.0788,0.0279,0.0131,0.3253
ML-KEM-512,714,0.1169,0.0615,0.0709,0.0258,0.0119,0.2869
ML-KEM-512,715,0.1062,0.0622,0.0706,0.0243,0.0132,0.2766
ML-KEM-512,716,0.1075,0.0601,0.0726,0.0179,0.0101,0.2681
ML-KEM-512,717,0.1059,0.0610,0.0705,0.0166,0.0110,0.2649
ML-KEM-512,718,0.1098,0.0632,0.0675,0.0210,0.0142,0.2758
ML-KEM-512,719,0.1004,0.0604,0.0691,0.0167,0.0101,0.2566
ML-KEM-512,720,0.0917,0.0745,0.0696,0.0180,0.0092,0.2630
ML-KEM-512,721,0.0916,0.0639,0.0692,0.0157,0.0113,0.2517
ML-KEM-512,722,0.0901,0.0596,0.0691,0.0147,0.0085,0.2419
ML-KEM-512,723,0.0898,0.0644,0.0872,0.0214,0.0105,0.2734
ML-KEM-512,724,0.1046,0.0617,0.0706,0.0200,0.0124,0.2693
ML-KEM-512,725,0.0959,0.0659,0.0701,0.0201,0.0118,0.2637
ML-KEM-512,726,0.0904,0.0620,0.0820,0.0186,0.0089,0.2619
ML-KEM-512,727,0.1002,0.0562,0.0723,0.0147,0.0092,0.2526
ML-KEM-512,728,0.0977,0.0595,0.0722,0.0210,0.0105,0.2609
ML-KEM-512,729,0.1034,0.0733,0.1082,0.0469,0.0184,0.3501
ML-KEM-512,730,0.1411,0.0695,0.0768,0.0353,0.0159,0.3385
ML-KEM-512,731,0.1148,0.0619,0.0724,0.0312,0.0111,0.2913
ML-KEM-512,732,0.1124,0.0660,0.0701,0.0291,0.0153,0.2929
ML-KEM-512,733,0.1097,0.0701,0.0749,0.0375,0.0137,0.3059
ML-KEM-512,734,0.1193,0.0835,0.0772,0.0382,0.0126,0.3309
ML-KEM-512,735,0.1356,0.0865,0.0840,0.0515,0.0171,0.3747
ML-KEM-512,736,0.1463,0.1023,0.0990,0.0395,0.0159,0.4031
ML-KEM-512,737,0.1259,0.0819,0.0840,0.0476,0.0173,0.3567
ML-KEM-512,738,0.1673,0.1050,0.0991,0.0455,0.0161,0.4330
ML-KEM-512,739,0.1465,0.0881,0.0987,0.0390,0.0183,0.3906
ML-KEM-512,740,0.1287,0.0812,0.0969,0.0249,0.0137,0.3454
ML-KEM-512,741,0.0893,0.0782,0.0925,0.0180,0.0169,0.2949
ML-KEM-512,742,0.0868,0.0772,0.0967,0.0176,0.0118,0.2901
ML-KEM-512,743,0.0988,0.0787,0.0958,0.0224,0.0115,0.3073
ML-KEM-512,744,0.0847,0.0601,0.0747,0.0159,0.0113,0.2467
ML-KEM-512,745,0.0705,0.0701,0.0772,0.0167,0.0096,0.2440
ML-KEM-512,746,0.1128,0.0629,0.0719,0.0202,0.0102,0.2780
ML-KEM-512,747,0.0963,0.0590,0.0728,0.0170,0.0126,0.2577
ML-KEM-512,748,0.0944,0.0634,0.0701,0.0162,0.0124,0.2563
ML-KEM-512,749,0.1069,0.0678,0.0683,0.0199,0.0097,0.2725
ML-KEM-512,750,0.0955,0.0592,0.0803,0.0198,0.0134,0.2683
ML-KEM-512,751,0.0901,0.0639,0.0733,0.0223,0.0105,0.2601
ML-KEM-512,752,0.1011,0.0636,0.0686,0.0187,0.0124,0.2644
ML-KEM-512,753,0.0823,0.0617,0.0731,0.0170,0.0121,0.2463
ML-KEM-512,754,0.0902,0.0769,0.0944,0.0330,0.0140,0.3086
ML-KEM-512,755,0.1245,0.0661,0.0690,0.0247,0.0162,0.3005
ML-KEM-512,756,0.1365,0.0678,0.0909,0.0399,0.0152,0.3503
ML-KEM-512,757,0.1463,0.0964,0.0768,0.0344,0.0131,0.3670
ML-KEM-512,758,0.1046,0.0693,0.0700,0.0277,0.0110,0.2825
ML-KEM-512,759,0.0879,0.0596,0.0724,0.0205,0.0110,0.2514
ML-KEM-512,760,0.0910,0.0601,0.0715,0.0207,0.0085,0.2517
ML-KEM-512,761,0.0756,0.0624,0.0691,0.0159,0.0108,0.2338
ML-KEM-512,762,0.0648,0.0610,0.0693,0.0142,0.0090,0.2183
ML-KEM-512,763,0.0624,0.0572,0.0839,0.0164,0.0086,0.2285
ML-KEM-512,764,0.0720,0.0567,0.0698,0.0136,0.0105,0.2226
ML-KEM-512,765,0.0654,0.0596,0.0691,0.0161,0.0087,0.2188
ML-KEM-512,766,0.0643,0.0600,0.0672,0.0162,0.0089,0.2166
ML-KEM-512,767,0.0715,0.0844,0.0714,0.0139,0.0090,0.2501
ML-KEM-512,768,0.0719,0.0573,0.0716,0.0138,0.0091,0.2237
ML-KEM-512,769,0.0644,0.0653,0.0712,0.0159,0.0085,0.2253
ML-KEM-512,770,0.0654,0.0548,0.0712,0.0129,0.0104,0.2146
ML-KEM-512,771,0.0815,0.0578,0.0699,0.0163,0.0085,0.2341
ML-KEM-512,772,0.0736,0.0591,0.0673,0.0137,0.0119,0.2257
ML-KEM-512,773,0.0644,0.0606,0.0687,0.0133,0.0086,0.2155
ML-KEM-512,774,0.0649,0.0562,0.0692,0.0276,0.0096,0.2275
ML-KEM-512,775,0.0706,0.0572,0.0695,0.0138,0.0104,0.2216
ML-KEM-512,776,0.0893,0.0853,0.1060,0.0400,0.0155,0.3360
ML-KEM-512,777,0.1332,0.1106,0.1088,0.0409,0.0343,0.4279
ML-KEM-512,778,0.1377,0.0895,0.1072,0.0368,0.0152,0.3863
ML-KEM-512,779,0.1140,0.1019,0.1086,0.0277,0.0194,0.3717
ML-KEM-512,780,0.1108,0.0821,0.0912,0.0307,0.0150,0.3300
ML-KEM-512,781,0.1138,0.0841,0.0920,0.0344,0.0175,0.3418
ML-KEM-512,782,0.1039,0.0672,0.1087,0.0252,0.0153,0.3203
ML-KEM-512,783,0.1129,0.0884,0.1027,0.0291,0.0141,0.3472
ML-KEM-512,784,0.1211,0.0791,0.0956,0.0247,0.0153,0.3358
ML-KEM-512,785,0.1057,0.0826,0.0930,0.0254,0.0135,0.3202
ML-KEM-512,786,0.1076,0.0667,0.1294,0.0291,0.0120,0.3449
ML-KEM-512,787,0.0873,0.0800,0.0807,0.0233,0.0194,0.2908
ML-KEM-512,788,0.0814,0.0558,0.0743,0.0162,0.0098,0.2376
ML-KEM-512,789,0.0669,0.0601,0.0868,0.0186,0.0099,0.2424
ML-KEM-512,790,0.0686,0.0602,0.0678,0.0200,0.0124,0.2290
ML-KEM-512,791,0.0717,0.0629,0.0732,0.0163,0.0100,0.2341
ML-KEM-512,792,0.0867,0.0630,0.0854,0.0196,0.0789,0.3337
ML-KEM-512,793,0.0982,0.0830,0.0908,0.0281,0.0205,0.3207
ML-KEM-512,794,0.1158,0.0836,0.1090,0.0457,0.0192,0.3733
ML-KEM-512,795,0.1545,0.0891,0.1014,0.0442,0.0224,0.4117
ML-KEM-512,796,0.1497,0.0939,0.1053,0.0513,0.0390,0.4393
ML-KEM-512,797,0.1423,0.0949,0.1007,0.0686,0.0319,0.4385
ML-KEM-512,798,0.1702,0.1074,0.1043,0.0633,0.0221,0.4673
ML-KEM-512,799,0.2016,0.1198,0.1074,0.0615,0.0249,0.5150
ML-KEM-512,800,0.1736,0.0987,0.0997,0.0604,0.0263,0.4587
ML-KEM-512,801,0.1507,0.0814,0.0782,0.0550,0.0196,0.3850
ML-KEM-512,802,0.1555,0.0853,0.1057,0.0453,0.0424,0.4342
ML-KEM-512,803,0.1636,0.0939,0.0974,0.0509,0.0196,0.4255
ML-KEM-512,804,0.1458,0.1092,0.0978,0.0480,0.0233,0.4241
ML-KEM-512,805,0.1665,0.0902,0.1039,0.0474,0.0195,0.4274
ML-KEM-512,806,0.1601,0.1283,0.1013,0.0409,0.0182,0.4488
ML-KEM-512,807,0.1465,0.0939,0.0974,0.0468,0.0242,0.4088
ML-KEM-512,808,0.1478,0.0810,0.1014,0.0414,0.0189,0.3905
ML-KEM-512,809,0.1384,0.0883,0.0972,0.0418,0.0186,0.3842
ML-KEM-512,810,0.1386,0.0863,0.0988,0.0451,0.0208,0.3897
ML-KEM-512,811,0.1267,0.0814,0.1008,0.0376,0.0155,0.3620
ML-KEM-512,812,0.1657,0.0907,0.1029,0.0590,0.0204,0.4387
ML-KEM-512,813,0.1641,0.0887,0.1084,0.0687,0.0190,0.4490
ML-KEM-512,814,0.1471,0.0896,0.0902,0.0425,0.0167,0.3861
ML-KEM-512,815,0.1326,0.0844,0.1203,0.0437,0.0177,0.3988
ML-KEM-512,816,0.1653,0.0853,0.1090,0.0434,0.0186,0.4216
ML-KEM-512,817,0.1540,0.1207,0.1168,0.0630,0.0196,0.4740
ML-KEM-512,818,0.1699,0.0888,0.0977,0.0485,0.0168,0.4218
ML-KEM-512,819,0.1435,0.0863,0.0911,0.0446,0.0210,0.3866
ML-KEM-512,820,0.1638,0.0844,0.1048,0.0411,0.0187,0.4129
ML-KEM-512,821,0.1409,0.0897,0.0954,0.0404,0.0191,0.3854
ML-KEM-512,822,0.1247,0.0827,0.1027,0.0362,0.0189,0.3652
ML-KEM-512,823,0.1440,0.0856,0.0988,0.0513,0.0195,0.3992
ML-KEM-512,824,0.1303,0.0920,0.0988,0.0372,0.0385,0.3968
ML-KEM-512,825,0.1343,0.0904,0.0997,0.0286,0.0163,0.3692
ML-KEM-512,826,0.0977,0.0826,0.0974,0.0199,0.0125,0.3101
ML-KEM-512,827,0.0979,0.0769,0.1043,0.0450,0.0185,0.3426
ML-KEM-512,828,0.1537,0.0870,0.1017,0.0339,0.0176,0.3938
ML-KEM-512,829,0.1245,0.0841,0.1010,0.0381,0.0200,0.3677
ML-KEM-512,830,0.1710,0.0900,0.1109,0.0653,0.0189,0.4562
ML-KEM-512,831,0.1692,0.0861,0.1087,0.0488,0.0229,0.4356
ML-KEM-512,832,0.1511,0.1065,0.1064,0.0537,0.0174,0.4351
ML-KEM-512,833,0.1522,0.1020,0.1022,0.0498,0.0187,0.4249
ML-KEM-512,834,0.1608,0.0821,0.1020,0.0474,0.0156,0.4079
ML-KEM-512,835,0.1822,0.0883,0.0996,0.0558,0.0162,0.4421
ML-KEM-512,836,0.1581,0.0947,0.0947,0.0683,0.0247,0.4405
ML-KEM-512,837,0.1641,0.0898,3.9034,0.0730,0.0157,4.2461
ML-KEM-512,838,0.1901,0.0810,0.0843,0.0596,0.0162,0.4312
ML-KEM-512,839,0.1351,0.1030,0.1064,0.0512,0.0492,0.4448
ML-KEM-512,840,0.1437,0.0710,0.0793,0.0473,0.0133,0.3547
ML-KEM-512,841,0.1294,0.0868,0.0856,0.0489,0.0143,0.3649
ML-KEM-512,842,0.1104,0.0523,0.0619,0.0405,0.0121,0.2772
ML-KEM-512,843,0.1305,0.0548,0.0854,0.0362,0.0116,0.3185
ML-KEM-512,844,0.1036,0.0507,0.0807,0.0291,0.0115,0.2755
ML-KEM-512,845,0.0891,0.0520,0.0573,0.0230,0.0089,0.2304
ML-KEM-512,846,0.0867,0.0485,0.0730,0.0208,0.0080,0.2371
ML-KEM-512,847,0.0820,0.0483,0.0624,0.0159,0.0075,0.2162
ML-KEM-512,848,0.0738,0.0488,0.0554,0.0150,0.0071,0.2000
ML-KEM-512,849,0.0810,0.0533,0.0562,0.0214,0.0080,0.2199
ML-KEM-512,850,0.0930,0.0659,0.0772,0.0329,0.0119,0.2809
ML-KEM-512,851,0.1159,0.0682,0.0796,0.0383,0.0122,0.3141
ML-KEM-512,852,0.1092,0.0663,0.0960,0.0353,0.0126,0.3193
ML-KEM-512,853,0.1170,0.0715,0.0925,0.0370,0.0138,0.3318
ML-KEM-512,854,0.1084,0.0524,0.0583,0.0315,0.0116,0.2621
ML-KEM-512,855,0.1152,0.0504,0.0583,0.0262,0.0106,0.2607
ML-KEM-512,856,0.0963,0.0530,0.0587,0.0293,0.0105,0.2480
ML-KEM-512,857,0.0915,0.0677,0.0775,0.0348,0.0481,0.3196
ML-KEM-512,858,0.1101,0.0653,0.0770,0.0237,0.0200,0.2961
ML-KEM-512,859,0.0715,0.0600,0.0763,0.0266,0.0101,0.2445
ML-KEM-512,860,0.1013,0.0515,0.0583,0.0432,0.0096,0.2639
ML-KEM-512,861,0.0944,0.0516,0.0562,0.0217,0.0096,0.2336
ML-KEM-512,862,0.0840,0.0564,0.0569,0.0183,0.0082,0.2236
ML-KEM-512,863,0.0821,0.0552,0.0676,0.0151,0.0071,0.2270
ML-KEM-512,864,0.1020,0.0610,0.0660,0.0191,0.0080,0.2561
ML-KEM-512,865,0.0920,0.0800,0.0810,0.0244,0.0105,0.2879
ML-KEM-512,866,0.0928,0.0691,0.0888,0.0256,0.0112,0.2875
ML-KEM-512,867,0.0939,0.0745,0.0906,0.0173,0.0103,0.2866
ML-KEM-512,868,0.0766,0.0661,0.0805,0.0133,0.0081,0.2447
ML-KEM-512,869,0.0766,0.0535,0.0572,0.0171,0.0071,0.2116
ML-KEM-512,870,0.0957,0.0506,0.0557,0.0195,0.0082,0.2296
ML-KEM-512,871,0.0928,0.0673,0.0678,0.0235,0.0087,0.2600
ML-KEM-512,872,0.0959,0.0688,0.0723,0.0310,0.0104,0.2784
ML-KEM-512,873,0.1088,0.0582,0.0734,0.0267,0.0101,0.2771
ML-KEM-512,874,0.0837,0.0515,0.0662,0.0337,0.0129,0.2480
ML-KEM-512,875,0.0921,0.0502,0.0569,0.0247,0.0091,0.2331
ML-KEM-512,876,0.1036,0.0508,0.0580,0.0282,0.0100,0.2505
ML-KEM-512,877,0.1094,0.0719,0.0897,0.0528,0.0160,0.3399
ML-KEM-512,878,0.1925,0.0668,0.0634,0.0388,0.0112,0.3728
ML-KEM-512,879,0.1079,0.0691,0.0829,0.0415,0.0152,0.3167
ML-KEM-512,880,0.1359,0.0712,0.1224,0.0471,0.0159,0.3925
ML-KEM-512,881,0.1201,0.0577,0.0761,0.0319,0.0103,0.2961
ML-KEM-512,882,0.0978,0.0645,0.0681,0.0291,0.0124,0.2718
ML-KEM-512,883,0.1000,0.0482,0.0624,0.0187,0.0098,0.2392
ML-KEM-512,884,0.0821,0.0506,0.0568,0.0201,0.0080,0.2176
ML-KEM-512,885,0.0728,0.0476,0.0592,0.0154,0.0070,0.2019
ML-KEM-512,886,0.0733,0.0476,0.0553,0.0357,0.0111,0.2230
ML-KEM-512,887,0.0896,0.0606,0.0601,0.0242,0.0089,0.2435
ML-KEM-512,888,0.0854,0.0492,0.0570,0.0190,0.0075,0.2182
ML-KEM-512,889,0.0834,0.0543,0.0569,0.0196,0.0076,0.2218
ML-KEM-512,890,0.0973,0.0664,0.0736,0.0381,0.0135,0.2889
ML-KEM-512,891,0.0989,0.0544,0.0658,0.0457,0.0106,0.2755
ML-KEM-512,892,0.0993,0.0643,0.0777,0.0492,0.0128,0.3033
ML-KEM-512,893,0.1134,0.0682,0.0935,0.0344,0.0119,0.3214
ML-KEM-512,894,0.0828,0.0636,0.0754,0.0199,0.0091,0.2510
ML-KEM-512,895,0.1002,0.0620,0.0750,0.0189,0.0087,0.2649
ML-KEM-512,896,0.0750,0.0606,0.0756,0.0183,0.0089,0.2385
ML-KEM-512,897,0.0702,0.0653,0.0780,0.0158,0.0079,0.2372
ML-KEM-512,898,0.0678,0.0615,0.0949,0.0190,0.0086,0.2518
ML-KEM-512,899,0.0726,0.0624,0.0766,0.0177,0.0090,0.2384
ML-KEM-512,900,0.0745,0.0599,0.0727,0.0167,0.0090,0.2327
ML-KEM-512,901,0.0683,0.0596,0.0726,0.0161,0.0082,0.2248
ML-KEM-512,902,0.1235,0.0693,0.0842,0.0233,0.0101,0.3105
ML-KEM-512,903,0.0935,0.0673,0.0888,0.0200,0.0087,0.2781
ML-KEM-512,904,0.0731,0.0617,0.0766,0.0166,0.0082,0.2361
ML-KEM-512,905,0.0771,0.0685,0.0772,0.0177,0.0080,0.2485
ML-KEM-512,906,0.0634,0.0620,0.0764,0.0161,0.0087,0.2265
ML-KEM-512,907,0.0775,0.0639,0.0786,0.0242,0.0101,0.2543
ML-KEM-512,908,0.1220,0.0515,0.0566,0.0217,0.0101,0.2619
ML-KEM-512,909,0.0792,0.0497,0.0637,0.0238,0.0092,0.2256
ML-KEM-512,910,0.0596,0.0553,0.0569,0.0209,0.0087,0.2014
ML-KEM-512,911,0.0624,0.0453,0.0788,0.0186,0.0075,0.2128
ML-KEM-512,912,0.0616,0.0494,0.0561,0.0154,0.0072,0.1896
ML-KEM-512,913,0.0552,0.0615,0.0633,0.0182,0.0085,0.2067
ML-KEM-512,914,0.0639,0.0519,0.0735,0.0320,0.0128,0.2341
ML-KEM-512,915,0.1236,0.0701,0.0745,0.0385,0.0138,0.3205
ML-KEM-512,916,0.1203,0.0675,0.0748,0.0440,0.0156,0.3223
ML-KEM-512,917,0.1132,0.0793,0.0763,0.0381,0.0139,0.3207
ML-KEM-512,918,0.1108,0.0649,0.0781,0.0338,0.0125,0.3001
ML-KEM-512,919,0.0968,0.0492,0.0567,0.0175,0.0085,0.2287
ML-KEM-512,920,0.0863,0.0499,0.0557,0.0138,0.0072,0.2130
ML-KEM-512,921,0.0678,0.0487,0.0541,0.0122,0.0057,0.1883
ML-KEM-512,922,0.0673,0.0481,0.0559,0.0124,0.0068,0.1905
ML-KEM-512,923,0.0657,0.0548,0.0552,0.0154,0.0075,0.1986
ML-KEM-512,924,0.0940,0.0492,0.0550,0.0155,0.0077,0.2213
ML-KEM-512,925,0.0678,0.0481,0.0543,0.0140,0.0071,0.1912
ML-KEM-512,926,0.0640,0.0464,0.0543,0.0125,0.0066,0.1838
ML-KEM-512,927,0.0692,0.0466,0.0543,0.0114,0.0066,0.1882
ML-KEM-512,928,0.0634,0.0580,0.0585,0.0124,0.0071,0.1995
ML-KEM-512,929,0.0735,0.0608,0.0709,0.0282,0.0099,0.2433
ML-KEM-512,930,0.1113,0.0691,0.0677,0.0362,0.0101,0.2945
ML-KEM-512,931,0.1022,0.0701,0.0585,0.0241,0.0082,0.2630
ML-KEM-512,932,0.0826,0.0498,0.0547,0.0201,0.0085,0.2158
ML-KEM-512,933,0.0615,0.0652,0.0555,0.0168,0.0075,0.2065
ML-KEM-512,934,0.0635,0.0530,0.0647,0.0199,0.0082,0.2093
ML-KEM-512,935,0.0929,0.0499,0.0581,0.0261,0.0124,0.2394
ML-KEM-512,936,0.0839,0.0492,0.0558,0.0205,0.0092,0.2185
ML-KEM-512,937,0.0678,0.0552,0.0563,0.0182,0.0099,0.2075
ML-KEM-512,938,0.0684,0.0476,0.0755,0.0166,0.0082,0.2162
ML-KEM-512,939,0.0731,0.0487,0.0549,0.0211,0.0103,0.2081
ML-KEM-512,940,0.0759,0.0583,0.0563,0.0244,0.0098,0.2247
ML-KEM-512,941,0.0943,0.0596,0.0747,0.0357,0.0119,0.2762
ML-KEM-512,942,0.1288,0.0578,0.0601,0.0362,0.0126,0.2955
ML-KEM-512,943,0.1197,0.0733,0.0723,0.0339,0.0133,0.3126
ML-KEM-512,944,0.1311,0.0558,0.0601,0.0291,0.0103,0.2864
ML-KEM-512,945,0.0854,0.0557,0.0571,0.0210,0.0093,0.2284
ML-KEM-512,946,0.0610,0.0547,0.0548,0.0128,0.0072,0.1905
ML-KEM-512,947,0.0592,0.0505,0.0745,0.0132,0.0068,0.2041
ML-KEM-512,948,0.0624,0.0515,0.0552,0.0126,0.0066,0.1884
ML-KEM-512,949,0.0566,0.0505,0.0547,0.0111,0.0066,0.1794
ML-KEM-512,950,0.0628,0.0520,0.0658,0.0161,0.0082,0.2049
ML-KEM-512,951,0.0708,0.0506,0.0705,0.0163,0.0094,0.2176
ML-KEM-512,952,0.0617,0.0528,0.0550,0.0158,0.0071,0.1924
ML-KEM-512,953,0.0545,0.0654,0.0554,0.0129,0.0057,0.1938
ML-KEM-512,954,0.0534,0.0448,0.0536,0.0111,0.0066,0.1695
ML-KEM-512,955,0.0559,0.0572,0.0654,0.0119,0.0061,0.1966
ML-KEM-512,956,0.0634,0.0532,0.0550,0.0149,0.0085,0.1949
ML-KEM-512,957,0.0634,0.0471,0.0545,0.0146,0.0087,0.1883
ML-KEM-512,958,0.0548,0.0504,0.0692,0.0199,0.0099,0.2043
ML-KEM-512,959,0.0615,0.0499,0.0552,0.0159,0.0085,0.1911
ML-KEM-512,960,0.0762,0.0572,0.0564,0.0215,0.0090,0.2204
ML-KEM-512,961,0.0786,0.0624,0.0638,0.0274,0.0096,0.2418
ML-KEM-512,962,0.0863,0.0552,0.0646,0.0235,0.0085,0.2381
ML-KEM-512,963,0.1208,0.0658,0.0759,0.0329,0.0108,0.3062
ML-KEM-512,964,0.1301,0.0537,0.0583,0.0362,0.0124,0.2906
ML-KEM-512,965,0.0833,0.0516,0.0766,0.0266,0.0101,0.2482
ML-KEM-512,966,0.0764,0.0654,0.0696,0.0233,0.0094,0.2440
ML-KEM-512,967,0.1061,0.0608,0.0589,0.0281,0.0291,0.2829
ML-KEM-512,968,0.0951,0.0635,0.0788,0.0324,0.0126,0.2825
ML-KEM-512,969,0.1121,0.0692,0.0735,0.0433,0.0148,0.3129
ML-KEM-512,970,0.1426,0.0710,0.0791,0.0404,0.0167,0.3498
ML-KEM-512,971,0.1167,0.0634,0.0734,0.0449,0.0170,0.3154
ML-KEM-512,972,0.1096,0.0541,0.0787,0.0368,0.0124,0.2915
ML-KEM-512,973,0.1003,0.0728,0.0596,0.0372,0.0161,0.2862
ML-KEM-512,974,0.0972,0.0497,0.0570,0.0189,0.0095,0.2323
ML-KEM-512,975,0.0725,0.0673,0.0562,0.0196,0.0090,0.2246
ML-KEM-512,976,0.0743,0.0499,0.0559,0.0216,0.0130,0.2148
ML-KEM-512,977,0.0788,0.0684,0.0648,0.0324,0.0115,0.2559
ML-KEM-512,978,0.0983,0.0815,0.0668,0.0284,0.0114,0.2864
ML-KEM-512,979,0.0806,0.0527,0.0620,0.0161,0.0081,0.2195
ML-KEM-512,980,0.0663,0.0478,0.0565,0.0191,0.0096,0.1993
ML-KEM-512,981,0.0838,0.0637,0.0709,0.0738,0.0168,0.3091
ML-KEM-512,982,0.1327,0.0644,0.0777,0.0478,0.0152,0.3377
ML-KEM-512,983,0.1368,0.0630,0.0596,0.0459,0.0310,0.3363
ML-KEM-512,984,0.1036,0.0525,0.0587,0.0367,0.0119,0.2633
ML-KEM-512,985,0.0747,0.0525,0.0564,0.0233,0.0104,0.2173
ML-KEM-512,986,0.0663,0.0625,0.0648,0.0447,0.0112,0.2496
ML-KEM-512,987,0.1226,0.0745,0.0787,0.0474,0.0142,0.3374
ML-KEM-512,988,0.1025,0.0707,0.1070,0.0343,0.0133,0.3277
ML-KEM-512,989,0.1048,0.0728,0.0821,0.0278,0.0128,0.3003
ML-KEM-512,990,0.0882,0.0693,0.0818,0.0254,0.0115,0.2761
ML-KEM-512,991,0.1226,0.0678,0.0820,0.0401,0.0138,0.3263
ML-KEM-512,992,0.1173,0.0719,0.0809,0.0442,0.0125,0.3268
ML-KEM-512,993,0.1386,0.0782,0.0605,0.0418,0.0120,0.3311
ML-KEM-512,994,0.1175,0.0705,0.0741,0.0371,0.0143,0.3135
ML-KEM-512,995,0.0988,0.0514,0.0576,0.0521,0.0119,0.2718
ML-KEM-512,996,0.1155,0.0540,0.0587,0.0353,0.0105,0.2739
ML-KEM-512,997,0.0905,0.0520,0.0572,0.0323,0.0148,0.2468
ML-KEM-512,998,0.1284,0.0690,0.0806,0.0454,0.0165,0.3399
ML-KEM-512,999,0.1108,0.0535,0.0565,0.0288,0.0111,0.2607
ML-KEM-512,1000,0.0820,0.0472,0.0550,0.0156,0.0076,0.2075
