Version,Iteration,KeyGenTime,EncapTime,DecapTime,EncryptTime,DecryptTime,TotalTime
ML-KEM-1024,664,0.1157,0.1020,0.1240,0.0134,0.0229,0.3779
ML-KEM-1024,665,0.1079,0.1011,0.1121,0.0112,0.0049,0.3372
ML-KEM-1024,666,0.1002,0.1104,0.1133,0.0124,0.0058,0.3421
ML-KEM-1024,667,0.1108,0.0947,0.1230,0.0181,0.0090,0.3556
ML-KEM-1024,668,0.1245,0.0996,0.1147,0.0289,0.0076,0.3754
ML-KEM-1024,669,0.1132,0.0952,0.1143,0.0220,0.0070,0.3517
ML-KEM-1024,670,0.1374,0.1338,0.1341,0.0205,0.0076,0.4334
ML-KEM-1024,671,0.1353,0.1032,0.1124,0.0160,0.0067,0.3735
ML-KEM-1024,672,0.1236,0.1090,0.1261,0.0408,0.0113,0.4108
ML-KEM-1024,673,0.1409,0.1033,0.1155,0.0174,0.0070,0.3841
ML-KEM-1024,674,0.1116,0.0962,0.1138,0.0151,0.0065,0.3431
ML-KEM-1024,675,0.1112,0.1247,0.1154,0.0194,0.0072,0.3778
ML-KEM-1024,676,0.1450,0.0992,0.1135,0.0197,0.0074,0.3849
ML-KEM-1024,677,0.1169,0.0964,0.1251,0.0194,0.0058,0.3637
ML-KEM-1024,678,0.1106,0.1044,0.1122,0.0123,0.0057,0.3451
ML-KEM-1024,679,0.1024,0.0957,0.1120,0.0142,0.0064,0.3307
ML-KEM-1024,680,0.1029,0.1074,0.1167,0.0141,0.0062,0.3472
ML-KEM-1024,681,0.1096,0.1018,0.1275,0.0144,0.0063,0.3596
ML-KEM-1024,682,0.1042,0.0997,0.1112,0.0386,0.0058,0.3594
ML-KEM-1024,683,0.1070,0.0980,0.1209,0.0225,0.0097,0.3581
ML-KEM-1024,684,0.1239,0.0998,0.1150,0.0233,0.0083,0.3703
ML-KEM-1024,685,0.1332,0.1132,0.1364,0.0285,0.0081,0.4194
ML-KEM-1024,686,0.1527,0.1074,0.1174,0.0281,0.0089,0.4144
ML-KEM-1024,687,0.1772,0.1089,0.1397,0.0362,0.0106,0.4725
ML-KEM-1024,688,0.1669,0.1244,0.1202,0.0407,0.0104,0.4626
ML-KEM-1024,689,0.1452,0.1032,0.1153,0.0186,0.0078,0.3901
ML-KEM-1024,690,0.1243,0.0998,0.1129,0.0171,0.0063,0.3605
ML-KEM-1024,691,0.1255,0.0942,0.1113,0.0121,0.0065,0.3496
ML-KEM-1024,692,0.1093,0.0940,0.1116,0.0114,0.0055,0.3318
ML-KEM-1024,693,0.0998,0.1073,0.1229,0.0102,0.0052,0.3455
ML-KEM-1024,694,0.1039,0.0979,0.1112,0.0102,0.0059,0.3290
ML-KEM-1024,695,0.1153,0.1066,0.1180,0.0169,0.0062,0.3630
ML-KEM-1024,696,0.1405,0.1075,0.1194,0.0216,0.0076,0.3966
ML-KEM-1024,697,0.1325,0.1030,0.1128,0.0181,0.0063,0.3727
ML-KEM-1024,698,0.1150,0.1061,0.1138,0.0178,0.0063,0.3590
ML-KEM-1024,699,0.1564,0.1036,0.1184,0.0321,0.0095,0.4198
ML-KEM-1024,700,0.1516,0.0995,0.1148,0.0213,0.0078,0.3950
ML-KEM-1024,701,0.1246,0.0969,0.1136,0.0160,0.0058,0.3569
ML-KEM-1024,702,0.1170,0.1081,0.1157,0.0252,0.0090,0.3750
ML-KEM-1024,703,0.1565,0.1033,0.1172,0.0297,0.0087,0.4154
ML-KEM-1024,704,0.1731,0.1066,0.1314,0.0344,0.0104,0.4558
ML-KEM-1024,705,0.1932,0.1388,0.1534,0.0356,0.0132,0.5342
ML-KEM-1024,706,0.1907,0.1135,0.1192,0.0358,0.0098,0.4690
ML-KEM-1024,707,0.1772,0.1020,0.1307,0.0248,0.0085,0.4432
ML-KEM-1024,708,0.1446,0.0989,0.1150,0.0211,0.0076,0.3872
ML-KEM-1024,709,0.1103,0.0966,0.1187,0.0163,0.0069,0.3488
ML-KEM-1024,710,0.1256,0.0988,0.1301,0.0177,0.0064,0.3786
ML-KEM-1024,711,0.1147,0.0970,0.1192,0.0148,0.0060,0.3516
ML-KEM-1024,712,0.1186,0.0968,0.1119,0.0142,0.0058,0.3473
ML-KEM-1024,713,0.1058,0.1083,0.1124,0.0138,0.0058,0.3462
ML-KEM-1024,714,0.1172,0.0955,0.1520,0.0201,0.0070,0.3918
ML-KEM-1024,715,0.1219,0.0972,0.1132,0.0150,0.0063,0.3534
ML-KEM-1024,716,0.1087,0.1117,0.1130,0.0134,0.0057,0.3525
ML-KEM-1024,717,0.1175,0.0962,0.1143,0.0120,0.0063,0.3463
ML-KEM-1024,718,0.1051,0.0951,0.1191,0.0134,0.0056,0.3383
ML-KEM-1024,719,0.1323,0.1027,0.1271,0.0220,0.0091,0.3932
ML-KEM-1024,720,0.1253,0.0972,0.1139,0.0142,0.0061,0.3567
ML-KEM-1024,721,0.1055,0.0992,0.1128,0.0108,0.0063,0.3344
ML-KEM-1024,722,0.1246,0.0954,0.1117,0.0138,0.0061,0.3516
ML-KEM-1024,723,0.1061,0.0953,0.1132,0.0144,0.0077,0.3367
ML-KEM-1024,724,0.1224,0.1102,0.1253,0.0337,0.0107,0.4023
ML-KEM-1024,725,0.1800,0.1245,0.1185,0.0320,0.0085,0.4636
ML-KEM-1024,726,0.1634,0.1073,0.1208,0.0332,0.0095,0.4341
ML-KEM-1024,727,0.1488,0.1200,0.1381,0.0262,0.0079,0.4411
ML-KEM-1024,728,0.1578,0.1016,0.1156,0.0224,0.0083,0.4058
ML-KEM-1024,729,0.1292,0.1053,0.1160,0.0240,0.0086,0.3831
ML-KEM-1024,730,0.1471,0.1019,0.1157,0.0208,0.0095,0.3950
ML-KEM-1024,731,0.1252,0.1006,0.1183,0.0214,0.0074,0.3729
ML-KEM-1024,732,0.1262,0.1135,0.1144,0.0167,0.0071,0.3780
ML-KEM-1024,733,0.1201,0.1101,0.1136,0.0242,0.0073,0.3754
ML-KEM-1024,734,0.1537,0.1007,0.1266,0.0252,0.0074,0.4136
ML-KEM-1024,735,0.1436,0.0975,0.1145,0.0199,0.0065,0.3819
ML-KEM-1024,736,0.1091,0.0944,0.1207,0.0166,0.0061,0.3469
ML-KEM-1024,737,0.1238,0.1143,0.1175,0.0225,0.0076,0.3859
ML-KEM-1024,738,0.1165,0.1091,0.1142,0.0195,0.0072,0.3665
ML-KEM-1024,739,0.1275,0.1181,0.1161,0.0171,0.0065,0.3853
ML-KEM-1024,740,0.1171,0.1008,0.1125,0.0146,0.0064,0.3514
ML-KEM-1024,741,0.1130,0.1074,0.1129,0.0238,0.0083,0.3654
ML-KEM-1024,742,0.1386,0.0998,0.1138,0.0243,0.0073,0.3838
ML-KEM-1024,743,0.1369,0.1017,0.1331,0.0317,0.0105,0.4138
ML-KEM-1024,744,0.1428,0.0996,0.1152,0.0249,0.0085,0.3910
ML-KEM-1024,745,0.1257,0.1043,0.1242,0.0184,0.0069,0.3795
ML-KEM-1024,746,0.1403,0.0981,0.1153,0.0179,0.0072,0.3788
ML-KEM-1024,747,0.1191,0.0966,0.1123,0.0425,0.0077,0.3782
ML-KEM-1024,748,0.1245,0.0997,0.1255,0.0233,0.0897,0.4627
ML-KEM-1024,749,0.1629,0.1184,0.1328,0.0470,0.0144,0.4756
ML-KEM-1024,750,0.1621,0.1023,0.1305,0.0286,0.0089,0.4325
ML-KEM-1024,751,0.1572,0.1367,0.1189,0.0460,0.0124,0.4713
ML-KEM-1024,752,0.1605,0.1013,0.1215,0.0273,0.0083,0.4189
ML-KEM-1024,753,0.1523,0.0996,0.1136,0.0176,0.0065,0.3897
ML-KEM-1024,754,0.1225,0.1142,0.1161,0.0172,0.0064,0.3764
ML-KEM-1024,755,0.1320,0.1372,0.1233,0.0228,0.0123,0.4275
ML-KEM-1024,756,0.1562,0.1088,0.1152,0.0242,0.0079,0.4122
ML-KEM-1024,757,0.1349,0.1219,0.1172,0.0239,0.0077,0.4057
ML-KEM-1024,758,0.1610,0.1051,0.1262,0.0472,0.0119,0.4514
ML-KEM-1024,759,0.2032,0.1076,0.1290,0.0556,0.0138,0.5093
ML-KEM-1024,760,0.2069,0.1118,0.1198,0.0466,0.0105,0.4957
ML-KEM-1024,761,0.1573,0.1109,0.1180,0.0266,0.0078,0.4207
ML-KEM-1024,762,0.1556,0.1016,0.1466,0.0253,0.0086,0.4377
ML-KEM-1024,763,0.1549,0.1072,0.1161,0.0227,0.0082,0.4091
ML-KEM-1024,764,0.1417,0.0997,0.1283,0.0269,0.0091,0.4057
ML-KEM-1024,765,0.1673,0.1027,0.1288,0.0328,0.0102,0.4418
ML-KEM-1024,766,0.1804,0.1162,0.1189,0.0308,0.0098,0.4561
ML-KEM-1024,767,0.1888,0.1110,0.1207,0.0328,0.0101,0.4634
ML-KEM-1024,768,0.1953,0.1075,0.1188,0.0376,0.0136,0.4728
ML-KEM-1024,769,0.1598,0.1031,0.1138,0.0223,0.0091,0.4080
ML-KEM-1024,770,0.1496,0.0981,0.1136,0.0192,0.0065,0.3870
ML-KEM-1024,771,0.1291,0.1138,0.1236,0.0187,0.0071,0.3923
ML-KEM-1024,772,0.1748,0.1006,0.1144,0.0211,0.0066,0.4175
ML-KEM-1024,773,0.1384,0.0980,0.1310,0.0188,0.0065,0.3926
ML-KEM-1024,774,0.1577,0.0987,0.1321,0.0256,0.0093,0.4234
ML-KEM-1024,775,0.1562,0.1068,0.1163,0.0209,0.0081,0.4083
ML-KEM-1024,776,0.1523,0.1009,0.1152,0.0212,0.0074,0.3969
ML-KEM-1024,777,0.1395,0.1090,0.1141,0.0186,0.0074,0.3886
ML-KEM-1024,778,0.1773,0.1197,0.1152,0.0189,0.0071,0.4382
ML-KEM-1024,779,0.1333,0.1096,0.1128,0.0132,0.0057,0.3746
ML-KEM-1024,780,0.1049,0.0936,0.1261,0.0131,0.0051,0.3428
ML-KEM-1024,781,0.1030,0.1067,0.1568,0.0156,0.0084,0.3905
ML-KEM-1024,782,0.1378,0.1059,0.1158,0.0180,0.0068,0.3843
ML-KEM-1024,783,0.1486,0.0965,0.1171,0.0225,0.0085,0.3932
ML-KEM-1024,784,0.1450,0.1071,0.1150,0.0156,0.0060,0.3888
ML-KEM-1024,785,0.1372,0.0960,0.1121,0.0093,0.0048,0.3594
ML-KEM-1024,786,0.1052,0.0935,0.1114,0.0070,0.0047,0.3218
ML-KEM-1024,787,0.0991,0.0928,0.1215,0.0078,0.0046,0.3258
ML-KEM-1024,788,0.1203,0.0970,0.1143,0.0106,0.0050,0.3472
ML-KEM-1024,789,0.1032,0.0933,0.1112,0.0078,0.0046,0.3201
ML-KEM-1024,790,0.0990,0.1062,0.1183,0.0108,0.0062,0.3406
ML-KEM-1024,791,0.1174,0.0972,0.1166,0.0101,0.0053,0.3465
ML-KEM-1024,792,0.1027,0.0939,0.1118,0.0070,0.0047,0.3200
ML-KEM-1024,793,0.1076,0.1002,0.1120,0.0073,0.0043,0.3314
ML-KEM-1024,794,0.1002,0.0946,0.1121,0.0070,0.0044,0.3184
ML-KEM-1024,795,0.1142,0.1122,0.1317,0.0150,0.0067,0.3798
ML-KEM-1024,796,0.1234,0.0970,0.1308,0.0096,0.0053,0.3661
ML-KEM-1024,797,0.1003,0.0973,0.1112,0.0067,0.0042,0.3197
ML-KEM-1024,798,0.1097,0.0943,0.1116,0.0072,0.0044,0.3272
ML-KEM-1024,799,0.1065,0.0951,0.1122,0.0067,0.0044,0.3248
ML-KEM-1024,800,0.0987,0.0942,0.1126,0.0069,0.0044,0.3169
ML-KEM-1024,801,0.1011,0.0935,0.1125,0.0090,0.0048,0.3209
ML-KEM-1024,802,0.1005,0.0999,0.1120,0.0110,0.0053,0.3288
ML-KEM-1024,803,0.1042,0.0955,0.1363,0.0203,0.0070,0.3633
ML-KEM-1024,804,0.1332,0.0973,0.1162,0.0190,0.0072,0.3728
ML-KEM-1024,805,0.1067,0.0940,0.1115,0.0069,0.0043,0.3233
ML-KEM-1024,806,0.1080,0.0946,0.1132,0.0085,0.0046,0.3288
ML-KEM-1024,807,0.1056,0.0932,0.1112,0.0068,0.0043,0.3212
ML-KEM-1024,808,0.1224,0.1024,0.1262,0.0098,0.0054,0.3662
ML-KEM-1024,809,0.1060,0.0993,0.1159,0.0068,0.0044,0.3324
ML-KEM-1024,810,0.0988,0.0937,0.1110,0.0075,0.0042,0.3152
ML-KEM-1024,811,0.0972,0.1015,0.1121,0.0073,0.0045,0.3226
ML-KEM-1024,812,0.1012,0.0943,0.1129,0.0067,0.0044,0.3194
ML-KEM-1024,813,0.0986,0.0947,0.1117,0.0070,0.0045,0.3165
ML-KEM-1024,814,0.0978,0.1034,0.1116,0.0078,0.0046,0.3252
ML-KEM-1024,815,0.1131,0.0962,0.1131,0.0105,0.0053,0.3382
ML-KEM-1024,816,0.0997,0.0935,0.1429,0.0221,0.0363,0.3945
ML-KEM-1024,817,0.1064,0.0963,0.1138,0.0097,0.0057,0.3319
ML-KEM-1024,818,0.1004,0.0952,0.1126,0.0100,0.0047,0.3228
ML-KEM-1024,819,0.1015,0.1088,0.1317,0.0418,0.0100,0.3938
ML-KEM-1024,820,0.1495,0.1032,0.1230,0.0399,0.0107,0.4263
ML-KEM-1024,821,0.1203,0.1114,0.1133,0.0164,0.0063,0.3677
ML-KEM-1024,822,0.1200,0.1009,0.1194,0.0137,0.0064,0.3605
ML-KEM-1024,823,0.1088,0.0962,0.1247,0.0209,0.0076,0.3582
ML-KEM-1024,824,0.1180,0.0970,0.1183,0.0202,0.0079,0.3614
ML-KEM-1024,825,0.1119,0.1087,0.1134,0.0191,0.0072,0.3603
ML-KEM-1024,826,0.1394,0.0991,0.1156,0.0238,0.0088,0.3866
ML-KEM-1024,827,0.1193,0.0954,0.1129,0.0168,0.0059,0.3503
ML-KEM-1024,828,0.1209,0.1141,0.1215,0.0185,0.0072,0.3822
ML-KEM-1024,829,0.1384,0.0976,0.1142,0.0180,0.0066,0.3749
ML-KEM-1024,830,0.1370,0.1003,0.1343,0.0189,0.0072,0.3978
ML-KEM-1024,831,0.1543,0.0999,0.1129,0.0400,0.0117,0.4189
ML-KEM-1024,832,0.1417,0.0983,0.1290,0.0188,0.0064,0.3942
ML-KEM-1024,833,0.1428,0.0993,0.1144,0.0216,0.0090,0.3870
ML-KEM-1024,834,0.1504,0.0986,0.1266,0.0199,0.0069,0.4025
ML-KEM-1024,835,0.1357,0.0979,0.1248,0.0154,0.0066,0.3805
ML-KEM-1024,836,0.1648,0.1330,0.1542,0.0347,0.0086,0.4953
ML-KEM-1024,837,0.1810,0.1033,0.1169,0.0277,0.0080,0.4368
ML-KEM-1024,838,0.1489,0.1104,0.1141,0.0163,0.0075,0.3972
ML-KEM-1024,839,0.1413,0.1033,0.1205,0.0194,0.0072,0.3918
ML-KEM-1024,840,0.1413,0.0984,0.1242,0.0210,0.0072,0.3921
ML-KEM-1024,841,0.1249,0.1099,0.1260,0.0277,0.0110,0.3995
ML-KEM-1024,842,0.1473,0.1255,0.1438,0.0292,0.0084,0.4543
ML-KEM-1024,843,0.1838,0.1048,0.1179,0.0259,0.0102,0.4425
ML-KEM-1024,844,0.1346,0.1162,0.1327,0.0282,0.0089,0.4206
ML-KEM-1024,845,0.1591,0.1032,0.1175,0.0212,0.0072,0.4082
ML-KEM-1024,846,0.1169,0.1088,0.1629,0.0123,0.0055,0.4064
ML-KEM-1024,847,0.1237,0.1191,0.1179,0.0137,0.0055,0.3798
ML-KEM-1024,848,0.1251,0.1118,0.1245,0.0112,0.0055,0.3781
ML-KEM-1024,849,0.1133,0.0968,0.1125,0.0109,0.0048,0.3382
ML-KEM-1024,850,0.1096,0.0964,0.1170,0.0190,0.0082,0.3503
ML-KEM-1024,851,0.1300,0.0985,0.1139,0.0137,0.0059,0.3620
ML-KEM-1024,852,0.1209,0.0967,0.1127,0.0103,0.0052,0.3458
ML-KEM-1024,853,0.1074,0.0955,0.1201,0.0090,0.0049,0.3369
ML-KEM-1024,854,0.1212,0.0971,0.1124,0.0093,0.0049,0.3448
ML-KEM-1024,855,0.1242,0.1016,0.1123,0.0113,0.0049,0.3542
ML-KEM-1024,856,0.1133,0.1086,0.1131,0.0108,0.0050,0.3508
ML-KEM-1024,857,0.1112,0.1051,0.1120,0.0095,0.0049,0.3427
ML-KEM-1024,858,0.1079,0.0959,0.1188,0.0080,0.0139,0.3445
ML-KEM-1024,859,0.1112,0.0978,0.1184,0.0195,0.0077,0.3545
ML-KEM-1024,860,0.1224,0.1006,0.1141,0.0185,0.0070,0.3626
ML-KEM-1024,861,0.1438,0.1260,0.1301,0.0269,0.0090,0.4358
ML-KEM-1024,862,0.1632,0.1061,0.1233,0.0208,0.0080,0.4214
ML-KEM-1024,863,0.1495,0.1002,0.1210,0.0134,0.0060,0.3902
ML-KEM-1024,864,0.1207,0.0982,0.1127,0.0102,0.0055,0.3472
ML-KEM-1024,865,0.1177,0.1106,0.1227,0.0133,0.0060,0.3702
ML-KEM-1024,866,0.1267,0.0985,0.1126,0.0113,0.0055,0.3546
ML-KEM-1024,867,0.1139,0.0966,0.1119,0.0102,0.0049,0.3376
ML-KEM-1024,868,0.1201,0.0971,0.1131,0.0082,0.0044,0.3429
ML-KEM-1024,869,0.1026,0.1108,0.1245,0.0142,0.0062,0.3583
ML-KEM-1024,870,0.1211,0.0981,0.1173,0.0124,0.0060,0.3549
ML-KEM-1024,871,0.1151,0.1028,0.1131,0.0113,0.0065,0.3488
ML-KEM-1024,872,0.1248,0.1137,0.1437,0.0235,0.0080,0.4137
ML-KEM-1024,873,0.1485,0.1142,0.1158,0.0152,0.0060,0.3996
ML-KEM-1024,874,0.1225,0.0953,0.1118,0.0092,0.0048,0.3436
ML-KEM-1024,875,0.1020,0.1027,0.1111,0.0080,0.0045,0.3282
ML-KEM-1024,876,0.1002,0.0992,0.1531,0.0318,0.0124,0.3968
ML-KEM-1024,877,0.2053,0.1510,0.1264,0.0421,0.0112,0.5361
ML-KEM-1024,878,0.2025,0.1051,0.1172,0.0268,0.0092,0.4608
ML-KEM-1024,879,0.1620,0.1056,0.1186,0.0228,0.0085,0.4175
ML-KEM-1024,880,0.1360,0.1046,0.1165,0.0171,0.0068,0.3809
ML-KEM-1024,881,0.1287,0.0994,0.1158,0.0180,0.0071,0.3690
ML-KEM-1024,882,0.1401,0.1385,0.1293,0.0313,0.0104,0.4495
ML-KEM-1024,883,0.2003,0.1436,0.1520,0.0538,0.0157,0.5655
ML-KEM-1024,884,0.2198,0.1536,0.1618,0.0446,0.0126,0.5924
ML-KEM-1024,885,0.2126,0.1072,0.1193,0.0343,0.0097,0.4832
ML-KEM-1024,886,0.1456,0.1000,0.1149,0.0172,0.0072,0.3848
ML-KEM-1024,887,0.1211,0.1083,0.1146,0.0154,0.0069,0.3664
ML-KEM-1024,888,0.1151,0.1153,0.1134,0.0147,0.0058,0.3644
ML-KEM-1024,889,0.1287,0.1240,0.1244,0.0182,0.0073,0.4026
ML-KEM-1024,890,0.1422,0.1167,0.1160,0.0178,0.0066,0.3994
ML-KEM-1024,891,0.1327,0.1148,0.1143,0.0149,0.0059,0.3825
ML-KEM-1024,892,0.1316,0.1137,0.1143,0.0150,0.0063,0.3809
ML-KEM-1024,893,0.1510,0.1188,0.1159,0.0191,0.0070,0.4118
ML-KEM-1024,894,0.1679,0.1058,0.1418,0.0313,0.0126,0.4595
ML-KEM-1024,895,0.1892,0.1131,0.1288,0.0478,0.0111,0.4899
ML-KEM-1024,896,0.1702,0.1045,0.1216,0.0243,0.0087,0.4293
ML-KEM-1024,897,0.1605,0.1076,0.1367,0.0340,0.0087,0.4474
ML-KEM-1024,898,0.1746,0.1103,0.1199,0.0362,0.0104,0.4514
ML-KEM-1024,899,0.1872,0.1392,0.1340,0.0391,0.0102,0.5097
ML-KEM-1024,900,0.2117,0.1048,0.1186,0.0332,0.0113,0.4797
ML-KEM-1024,901,0.1757,0.1108,0.1172,0.0230,0.0075,0.4342
ML-KEM-1024,902,0.1308,0.0972,0.1130,0.0146,0.0064,0.3620
ML-KEM-1024,903,0.1455,0.1093,0.1199,0.0237,0.0089,0.4073
ML-KEM-1024,904,0.1584,0.1099,0.1338,0.0367,0.0089,0.4477
ML-KEM-1024,905,0.2136,0.1590,0.1636,0.0440,0.0144,0.5946
ML-KEM-1024,906,0.2847,0.1461,0.1727,0.0554,0.0146,0.6735
ML-KEM-1024,907,0.1913,0.1252,0.1305,0.0259,0.0085,0.4814
ML-KEM-1024,908,0.1595,0.1135,0.1235,0.0344,0.0102,0.4411
ML-KEM-1024,909,0.1725,0.1170,0.1188,0.0307,0.0108,0.4498
ML-KEM-1024,910,0.1636,0.1037,0.1234,0.0279,0.0074,0.4260
ML-KEM-1024,911,0.1529,0.1319,0.1271,0.0352,0.0114,0.4586
ML-KEM-1024,912,0.1862,0.1104,0.1204,0.0428,0.0130,0.4728
ML-KEM-1024,913,0.2264,0.1447,0.1335,0.0360,0.0097,0.5502
ML-KEM-1024,914,0.1907,0.1386,0.1509,0.0365,0.0096,0.5263
ML-KEM-1024,915,0.1966,0.1059,0.1215,0.0273,0.0081,0.4594
ML-KEM-1024,916,0.1510,0.1111,0.1265,0.0219,0.0074,0.4179
ML-KEM-1024,917,0.1625,0.1059,0.1150,0.0181,0.0067,0.4083
ML-KEM-1024,918,0.1293,0.0992,0.1143,0.0139,0.0060,0.3626
ML-KEM-1024,919,0.1286,0.1133,0.1157,0.0186,0.0072,0.3835
ML-KEM-1024,920,0.1421,0.1228,0.1178,0.0197,0.0068,0.4092
ML-KEM-1024,921,0.1323,0.1052,0.1187,0.0168,0.0068,0.3798
ML-KEM-1024,922,0.1152,0.0956,0.1126,0.0137,0.0155,0.3527
ML-KEM-1024,923,0.1416,0.1048,0.1143,0.0195,0.0069,0.3871
ML-KEM-1024,924,0.1268,0.1005,0.1156,0.0163,0.0068,0.3661
ML-KEM-1024,925,0.1480,0.1025,0.1125,0.0156,0.0061,0.3847
ML-KEM-1024,926,0.1208,0.0979,0.1127,0.0139,0.0061,0.3514
ML-KEM-1024,927,0.1395,0.1116,0.1138,0.0155,0.0061,0.3866
ML-KEM-1024,928,0.1211,0.1006,0.1183,0.0155,0.0063,0.3617
ML-KEM-1024,929,0.1312,0.1034,0.1136,0.0251,0.0061,0.3793
ML-KEM-1024,930,0.1395,0.1066,0.1147,0.0149,0.0061,0.3819
ML-KEM-1024,931,0.1318,0.0968,0.1130,0.0125,0.0059,0.3600
ML-KEM-1024,932,0.1324,0.0964,0.1119,0.0103,0.0050,0.3560
ML-KEM-1024,933,0.1200,0.0972,0.1129,0.0092,0.0050,0.3444
ML-KEM-1024,934,0.1183,0.1091,0.1247,0.0146,0.0064,0.3731
ML-KEM-1024,935,0.1341,0.0988,0.1141,0.0187,0.0078,0.3735
ML-KEM-1024,936,0.1354,0.1000,0.1150,0.0271,0.0092,0.3867
ML-KEM-1024,937,0.1664,0.1104,0.1331,0.0371,0.0147,0.4617
ML-KEM-1024,938,0.1519,0.1010,0.1331,0.0229,0.0082,0.4170
ML-KEM-1024,939,0.1182,0.0966,0.1124,0.0167,0.0076,0.3516
ML-KEM-1024,940,0.1146,0.0950,0.1126,0.0102,0.0056,0.3379
ML-KEM-1024,941,0.1069,0.0971,0.1129,0.0119,0.0056,0.3343
ML-KEM-1024,942,0.1041,0.0955,0.1195,0.0135,0.0061,0.3386
ML-KEM-1024,943,0.1112,0.1109,0.1132,0.0141,0.0061,0.3556
ML-KEM-1024,944,0.1095,0.0943,0.1113,0.0102,0.0056,0.3310
ML-KEM-1024,945,0.1019,0.0930,0.1209,0.0155,0.0061,0.3374
ML-KEM-1024,946,0.1223,0.0961,0.1136,0.0133,0.0060,0.3513
ML-KEM-1024,947,0.1256,0.0975,0.1124,0.0147,0.0070,0.3572
ML-KEM-1024,948,0.1216,0.0974,0.1118,0.0147,0.0063,0.3518
ML-KEM-1024,949,0.1064,0.0933,0.1209,0.0177,0.0083,0.3466
ML-KEM-1024,950,0.1501,0.1469,0.1426,0.0596,0.0151,0.5144
ML-KEM-1024,951,0.2193,0.1121,0.1472,0.0485,0.0148,0.5420
ML-KEM-1024,952,0.1952,0.1313,0.1360,0.0349,0.0111,0.5086
ML-KEM-1024,953,0.1861,0.1286,0.1201,0.0401,0.0153,0.4902
ML-KEM-1024,954,0.2301,0.1263,0.1298,0.0385,0.0102,0.5348
ML-KEM-1024,955,0.1818,0.1000,0.1136,0.0161,0.0062,0.4177
ML-KEM-1024,956,0.1214,0.0964,0.1121,0.0120,0.0056,0.3476
ML-KEM-1024,957,0.1251,0.1143,0.1142,0.0177,0.0066,0.3779
ML-KEM-1024,958,0.1468,0.1127,0.1381,0.0217,0.0077,0.4270
ML-KEM-1024,959,0.1674,0.1019,0.1138,0.0187,0.0072,0.4091
ML-KEM-1024,960,0.1351,0.1023,0.1128,0.0179,0.0065,0.3746
ML-KEM-1024,961,0.1261,0.1079,0.1131,0.0158,0.0064,0.3693
ML-KEM-1024,962,0.1279,0.1002,0.1168,0.0182,0.0063,0.3694
ML-KEM-1024,963,0.1378,0.0984,0.1266,0.0176,0.0062,0.3866
ML-KEM-1024,964,0.1361,0.1015,0.1154,0.0179,0.0069,0.3778
ML-KEM-1024,965,0.1287,0.0983,0.1140,0.0143,0.0062,0.3615
ML-KEM-1024,966,0.1444,0.0980,0.1130,0.0156,0.0062,0.3772
ML-KEM-1024,967,0.1273,0.0981,0.1122,0.0141,0.0059,0.3575
ML-KEM-1024,968,0.1226,0.1127,0.1134,0.0158,0.0205,0.3850
ML-KEM-1024,969,0.1289,0.1045,0.1156,0.0154,0.0063,0.3706
ML-KEM-1024,970,0.1338,0.1105,0.1327,0.0182,0.0075,0.4027
ML-KEM-1024,971,0.1380,0.1012,0.1132,0.0174,0.0071,0.3769
ML-KEM-1024,972,0.1320,0.0993,0.1128,0.0183,0.0066,0.3690
ML-KEM-1024,973,0.1539,0.1279,0.1296,0.0310,0.0088,0.4511
ML-KEM-1024,974,0.1615,0.1015,0.1381,0.0302,0.0094,0.4407
ML-KEM-1024,975,0.1363,0.1023,0.1175,0.0245,0.0085,0.3891
ML-KEM-1024,976,0.1220,0.0984,0.1157,0.0376,0.0097,0.3835
ML-KEM-1024,977,0.1272,0.1028,0.1180,0.0257,0.0084,0.3821
ML-KEM-1024,978,0.1432,0.1030,0.1229,0.0296,0.0084,0.4072
ML-KEM-1024,979,0.1603,0.1023,0.1166,0.0271,0.0079,0.4142
ML-KEM-1024,980,0.1629,0.1192,0.1365,0.0330,0.0085,0.4601
ML-KEM-1024,981,0.1736,0.1040,0.1203,0.0293,0.0106,0.4377
ML-KEM-1024,982,0.1625,0.1218,0.1173,0.0335,0.0101,0.4451
ML-KEM-1024,983,0.1897,0.1444,0.1634,0.0382,0.0116,0.5473
ML-KEM-1024,984,0.2098,0.1387,0.1578,0.0290,0.0100,0.5453
ML-KEM-1024,985,0.1810,0.1391,0.1918,0.0270,0.0094,0.5483
ML-KEM-1024,986,0.2024,0.1447,0.1672,0.0307,0.0116,0.5566
ML-KEM-1024,987,0.1983,0.1371,0.1619,0.0257,0.0085,0.5315
ML-KEM-1024,988,0.1770,0.1433,0.1930,0.0342,0.0121,0.5596
ML-KEM-1024,989,0.2011,0.1370,0.1548,0.0308,0.0110,0.5348
ML-KEM-1024,990,0.2117,0.1372,0.1589,0.0295,0.0101,0.5475
ML-KEM-1024,991,0.1797,0.1356,0.1737,0.0395,0.0146,0.5432
ML-KEM-1024,992,0.1730,0.1019,0.1192,0.0242,0.0082,0.4266
ML-KEM-1024,993,0.1534,0.1039,0.1360,0.0288,0.0094,0.4314
ML-KEM-1024,994,0.1636,0.1040,0.1267,0.0225,0.0081,0.4250
ML-KEM-1024,995,0.1457,0.1188,0.1164,0.0194,0.0066,0.4069
